item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
13532,Rabmablague Caramel n° 2,1,Rabmablague,Rabmablague Caramel n° 2,Hell Mina,Il y'a 1 heures,30,199,-,,-,2024-04-24 15:37:32
13529,Feuille de Branche Soignante,138,Plante,Feuille de Branche Soignante,Hell Mina,Il y'a 1 heures,288,3188,38856,,-,2024-04-24 15:37:32
13539,Rabmablague Fraise n° 3,1,Rabmablague,Rabmablague Fraise n° 3,Hell Mina,Il y'a 1 heures,50,3997,-,,-,2024-04-24 15:37:32
13535,Rabmablague Caramel n° 6,1,Rabmablague,Rabmablague Caramel n° 6,Hell Mina,Il y'a 1 heures,25,-,-,,-,2024-04-24 15:37:32
13524,Barre Rabmarac à l'Orange,1,Friandise,Barre Rabmarac à l'Orange,Hell Mina,Il y'a 1 heures,8,115,2499,,-,2024-04-24 15:37:32
13533,Rabmablague Caramel n° 3,1,Rabmablague,Rabmablague Caramel n° 3,Hell Mina,Il y'a 1 heures,20,-,-,,-,2024-04-24 15:37:32
13526,Barre Rabmarac au Nougat,1,Friandise,Barre Rabmarac au Nougat,Hell Mina,Il y'a 1 heures,999,9999,90000,,-,2024-04-24 15:37:32
13537,Rabmablague Fraise n° 1,1,Rabmablague,Rabmablague Fraise n° 1,Hell Mina,Il y'a 1 heures,48,499,-,,-,2024-04-24 15:37:32
13521,Barre Rabmarac au Caramel,1,Friandise,Barre Rabmarac au Caramel,Hell Mina,Il y'a 1 heures,4,114,1977,,-,2024-04-24 15:37:32
13528,Bourgeon d'Abraknyde Sombre Irascible,130,Bourgeon,Bourgeon d'Abraknyde Sombre Irascible,Hell Mina,Il y'a 1 heures,344,3894,39996,,-,2024-04-24 15:37:32
13538,Rabmablague Fraise n° 2,1,Rabmablague,Rabmablague Fraise n° 2,Hell Mina,Il y'a 1 heures,75,1190,-,,-,2024-04-24 15:37:32
13522,Barre Rabmarac à la Fraise,1,Friandise,Barre Rabmarac à la Fraise,Hell Mina,Il y'a 1 heures,16,116,2500,,-,2024-04-24 15:37:32
13525,Barre Rabmarac au Kola,1,Friandise,Barre Rabmarac au Kola,Hell Mina,Il y'a 1 heures,7,45,939,,-,2024-04-24 15:37:32
13527,Rabmablague Caramel n° 1,1,Rabmablague,Rabmablague Caramel n° 1,Hell Mina,Il y'a 1 heures,65,6000,-,,-,2024-04-24 15:37:32
13530,Rabmablague Caramel n° 4,1,Rabmablague,Rabmablague Caramel n° 4,Hell Mina,Il y'a 1 heures,48,-,-,,-,2024-04-24 15:37:32
13536,Rabmablague Caramel n° 7,1,Rabmablague,Rabmablague Caramel n° 7,Hell Mina,Il y'a 1 heures,75,849,-,,-,2024-04-24 15:37:32
13534,Rabmablague Caramel n° 5,1,Rabmablague,Rabmablague Caramel n° 5,Hell Mina,Il y'a 1 heures,20,-,-,,-,2024-04-24 15:37:32
13531,Rabmablague Caramel n° 8,1,Rabmablague,Rabmablague Caramel n° 8,Hell Mina,Il y'a 1 heures,99,1000,-,,-,2024-04-24 15:37:32
13555,Rabmablague Orange n° 3,1,Rabmablague,Rabmablague Orange n° 3,Hell Mina,Il y'a 1 heures,92,4989,-,,-,2024-04-24 15:37:32
13556,Rabmablague Orange n° 4,1,Rabmablague,Rabmablague Orange n° 4,Hell Mina,Il y'a 1 heures,89,-,-,,-,2024-04-24 15:37:32
13564,Rabmablague Kola n° 4,1,Rabmablague,Rabmablague Kola n° 4,Hell Mina,Il y'a 1 heures,89,-,-,,-,2024-04-24 15:37:32
13544,Rabmablague Fraise n° 8,1,Rabmablague,Rabmablague Fraise n° 8,Hell Mina,Il y'a 1 heures,43,450,-,,-,2024-04-24 15:37:32
13546,Rabmablague Citron n° 2,1,Rabmablague,Rabmablague Citron n° 2,Hell Mina,Il y'a 1 heures,7,-,-,,-,2024-04-24 15:37:32
13545,Rabmablague Citron n° 1,1,Rabmablague,Rabmablague Citron n° 1,Hell Mina,Il y'a 1 heures,48,1000,-,,-,2024-04-24 15:37:32
13552,Rabmablague Citron n° 8,1,Rabmablague,Rabmablague Citron n° 8,Hell Mina,Il y'a 1 heures,8,-,-,,-,2024-04-24 15:37:32
13561,Rabmablague Kola n° 1,1,Rabmablague,Rabmablague Kola n° 1,Hell Mina,Il y'a 1 heures,50,499,-,,-,2024-04-24 15:37:32
13559,Rabmablague Orange n° 7,1,Rabmablague,Rabmablague Orange n° 7,Hell Mina,Il y'a 1 heures,70,-,-,,-,2024-04-24 15:37:32
13557,Rabmablague Orange n° 5,1,Rabmablague,Rabmablague Orange n° 5,Hell Mina,Il y'a 1 heures,135,1000,-,,-,2024-04-24 15:37:32
13569,Rabmablague Nougat n° 1,10,Rabmablague,Rabmablague Nougat n° 1,Hell Mina,Il y'a 1 heures,790,23994,-,,-,2024-04-24 15:37:32
13565,Rabmablague Kola n° 5,1,Rabmablague,Rabmablague Kola n° 5,Hell Mina,Il y'a 1 heures,66,-,-,,-,2024-04-24 15:37:32
13547,Rabmablague Citron n° 3,1,Rabmablague,Rabmablague Citron n° 3,Hell Mina,Il y'a 1 heures,81,999,-,,-,2024-04-24 15:37:32
13540,Rabmablague Fraise n° 4,1,Rabmablague,Rabmablague Fraise n° 4,Hell Mina,Il y'a 1 heures,50,-,-,,-,2024-04-24 15:37:32
13560,Rabmablague Orange n° 8,1,Rabmablague,Rabmablague Orange n° 8,Hell Mina,Il y'a 1 heures,93,900,-,,-,2024-04-24 15:37:32
13549,Rabmablague Citron n° 5,1,Rabmablague,Rabmablague Citron n° 5,Hell Mina,Il y'a 1 heures,44,2198,-,,-,2024-04-24 15:37:32
13548,Rabmablague Citron n° 4,1,Rabmablague,Rabmablague Citron n° 4,Hell Mina,Il y'a 1 heures,77,-,-,,-,2024-04-24 15:37:32
13541,Rabmablague Fraise n° 5,1,Rabmablague,Rabmablague Fraise n° 5,Hell Mina,Il y'a 1 heures,44,-,-,,-,2024-04-24 15:37:32
13558,Rabmablague Orange n° 6,1,Rabmablague,Rabmablague Orange n° 6,Hell Mina,Il y'a 1 heures,39,400,-,,-,2024-04-24 15:37:32
13553,Rabmablague Orange n° 1,1,Rabmablague,Rabmablague Orange n° 1,Hell Mina,Il y'a 1 heures,54,2600,-,,-,2024-04-24 15:37:32
13554,Rabmablague Orange n° 2,1,Rabmablague,Rabmablague Orange n° 2,Hell Mina,Il y'a 1 heures,89,-,-,,-,2024-04-24 15:37:32
13568,Rabmablague Kola n° 8,1,Rabmablague,Rabmablague Kola n° 8,Hell Mina,Il y'a 1 heures,28,-,-,,-,2024-04-24 15:37:32
13562,Rabmablague Kola n° 2,1,Rabmablague,Rabmablague Kola n° 2,Hell Mina,Il y'a 1 heures,98,1000,-,,-,2024-04-24 15:37:32
13542,Rabmablague Fraise n° 6,1,Rabmablague,Rabmablague Fraise n° 6,Hell Mina,Il y'a 1 heures,33,-,-,,-,2024-04-24 15:37:32
13566,Rabmablague Kola n° 6,1,Rabmablague,Rabmablague Kola n° 6,Hell Mina,Il y'a 1 heures,15,-,-,,-,2024-04-24 15:37:32
13563,Rabmablague Kola n° 3,1,Rabmablague,Rabmablague Kola n° 3,Hell Mina,Il y'a 1 heures,25,-,-,,-,2024-04-24 15:37:32
13550,Rabmablague Citron n° 6,1,Rabmablague,Rabmablague Citron n° 6,Hell Mina,Il y'a 1 heures,19,-,-,,-,2024-04-24 15:37:32
13551,Rabmablague Citron n° 7,1,Rabmablague,Rabmablague Citron n° 7,Hell Mina,Il y'a 1 heures,34,2990,-,,-,2024-04-24 15:37:32
13543,Rabmablague Fraise n° 7,1,Rabmablague,Rabmablague Fraise n° 7,Hell Mina,Il y'a 1 heures,33,-,-,,-,2024-04-24 15:37:32
13567,Rabmablague Kola n° 7,1,Rabmablague,Rabmablague Kola n° 7,Hell Mina,Il y'a 1 heures,50,-,-,,-,2024-04-24 15:37:32
13574,Rabmablague Nougat n° 6,10,Rabmablague,Rabmablague Nougat n° 6,Hell Mina,Il y'a 1 heures,1050,7000,-,,-,2024-04-24 15:37:32
13571,Rabmablague Nougat n° 3,10,Rabmablague,Rabmablague Nougat n° 3,Hell Mina,Il y'a 1 heures,150,1500,-,,-,2024-04-24 15:37:32
13588,Pichon à la Kerubim,120,Poisson comestible,Pichon à la Kerubim,Hell Mina,Il y'a 1 heures,-,12980,113994,555,+ 743,2024-04-24 15:37:32
13575,Rabmablague Nougat n° 7,10,Rabmablague,Rabmablague Nougat n° 7,Hell Mina,Il y'a 1 heures,500,-,-,,-,2024-04-24 15:37:32
13584,Coffresac du Koalak,127,Cape,Coffresac du Koalak,Hell Mina,Il y'a 1 heures,234990,-,-,199381,+ 35 609,2024-04-24 15:37:32
13583,Baguette du Grand Glucid,134,Baguette,Baguette du Grand Glucid,Hell Mina,Il y'a 1 heures,1999999,-,-,332506,+ 1 667 493,2024-04-24 15:37:32
13595,Peau de Larve Rubis,49,Peau,Peau de Larve Rubis,Hell Mina,Il y'a 1 heures,397,4797,44970,,-,2024-04-24 15:37:32
13593,Peau de Larve Saphir,45,Peau,Peau de Larve Saphir,Hell Mina,Il y'a 1 heures,23,930,10988,,-,2024-04-24 15:37:32
13573,Rabmablague Nougat n° 5,10,Rabmablague,Rabmablague Nougat n° 5,Hell Mina,Il y'a 1 heures,250,2000,-,,-,2024-04-24 15:37:32
13589,Pyrofuego,1,Fée d'artifice,Pyrofuego,Hell Mina,Il y'a 1 heures,4399,-,-,3946,+ 453,2024-04-24 15:37:32
13576,Rabmablague Nougat n° 8,10,Rabmablague,Rabmablague Nougat n° 8,Hell Mina,Il y'a 1 heures,240,-,-,,-,2024-04-24 15:37:32
13577,Grande Corne de Likrone,105,Potion,Grande Corne de Likrone,Hell Mina,Il y'a 1 heures,9197,86869,859989,6473,+ 2 724,2024-04-24 15:37:32
13580,Petite Corne de Likrone,105,Potion,Petite Corne de Likrone,Hell Mina,Il y'a 1 heures,8000,-,-,,-,2024-04-24 15:37:32
13572,Rabmablague Nougat n° 4,10,Rabmablague,Rabmablague Nougat n° 4,Hell Mina,Il y'a 1 heures,649,-,-,,-,2024-04-24 15:37:32
13570,Rabmablague Nougat n° 2,10,Rabmablague,Rabmablague Nougat n° 2,Hell Mina,Il y'a 1 heures,800,6000,-,,-,2024-04-24 15:37:32
13579,Courte Corne de Likrone,105,Potion,Courte Corne de Likrone,Hell Mina,Il y'a 1 heures,7997,-,-,,-,2024-04-24 15:37:32
13596,Peau de Larve Dorée,51,Peau,Peau de Larve Dorée,Hell Mina,Il y'a 1 heures,795,9999,139988,,-,2024-04-24 15:37:32
13578,Longue Corne de Likrone,105,Potion,Longue Corne de Likrone,Hell Mina,Il y'a 1 heures,19000,194998,1599975,,-,2024-04-24 15:37:32
13594,Peau de Larve Émeraude,47,Peau,Peau de Larve Émeraude,Hell Mina,Il y'a 1 heures,69,698,9900,,-,2024-04-24 15:37:32
13585,Pichon Magique,120,Poisson,Pichon Magique,Hell Mina,Il y'a 1 heures,111,2990,45000,,-,2024-04-24 15:37:32
13582,Ballerines Roses,51,Bottes,Ballerines Roses,Hell Mina,Il y'a 1 heures,115030,-,-,58913,+ 56 117,2024-04-24 15:37:32
13581,Minuscule Corne de Likrone,105,Potion,Minuscule Corne de Likrone,Hell Mina,Il y'a 1 heures,5888,-,-,,-,2024-04-24 15:37:32
13616,Brioche de Nowel,1,Pain,Brioche de Nowel,Hell Mina,Il y'a 1 heures,299,-,-,,-,2024-04-24 15:37:32
13608,Poils de Kerubim,10,Poil,Poils de Kerubim,Hell Mina,Il y'a 1 heures,3328,34896,397987,,-,2024-04-24 15:37:32
13614,Craqueleur des Glaces en Sucre Glace,1,Friandise,Craqueleur des Glaces en Sucre Glace,Hell Mina,Il y'a 1 heures,29999,255000,-,,-,2024-04-24 15:37:32
13617,Monstre Brioche de Nowel,1,Pain,Monstre Brioche de Nowel,Hell Mina,Il y'a 1 heures,3500,-,-,,-,2024-04-24 15:37:32
13625,Cadeau Kerubim,1,Cadeau,Cadeau Kerubim,Hell Mina,Il y'a 1 heures,448000,-,-,,-,2024-04-24 15:37:32
13629,Anneau d'Henual,196,Anneau,Anneau d'Henual,Hell Mina,Il y'a 1 heures,1199999,-,-,943796,+ 256 203,2024-04-24 15:37:32
13615,Sakai Firefoux en Sucre Glace,1,Friandise,Sakai Firefoux en Sucre Glace,Hell Mina,Il y'a 1 heures,8497,-,-,,-,2024-04-24 15:37:32
13624,Potion de Kerubim,1,Potion de téléportation,Potion de Kerubim,Hell Mina,Il y'a 1 heures,1999,43999,-,,-,2024-04-24 15:37:32
13613,Bouboule de Neige en Sucre Glace,1,Friandise,Bouboule de Neige en Sucre Glace,Hell Mina,Il y'a 1 heures,2985,25000,200000,,-,2024-04-24 15:37:32
13603,Balafreux,60,Montilier,Balafreux,Hell Mina,Il y'a 1 heures,20999999,-,-,,-,2024-04-24 15:37:32
13637,Ceinture de Nevark,195,Ceinture,Ceinture de Nevark,Hell Mina,Il y'a 1 heures,1099999,-,-,878762,+ 221 237,2024-04-24 15:37:32
13657,Cape Matelassée,196,Cape,Cape Matelassée,Hell Mina,Il y'a 1 heures,800000,-,-,947193,-147 193,2024-04-24 15:37:32
13633,Amulette d'Oshimo,196,Amulette,Amulette d'Oshimo,Hell Mina,Il y'a 1 heures,1244000,-,-,1099070,+ 144 930,2024-04-24 15:37:32
13643,Getas de Padgref,196,Bottes,Getas de Padgref,Hell Mina,Il y'a 1 heures,942524,-,-,968819,-26 295,2024-04-24 15:37:32
13636,Amulette de Nevark,194,Amulette,Amulette de Nevark,Hell Mina,Il y'a 1 heures,1368888,-,-,973168,+ 395 720,2024-04-24 15:37:32
13631,Marteau d'Henual,193,Marteau,Marteau d'Henual,Hell Mina,Il y'a 1 heures,1400000,-,-,1253646,+ 146 354,2024-04-24 15:37:32
13645,Cape d'Hel Munster,194,Cape,Cape d'Hel Munster,Hell Mina,Il y'a 1 heures,1198000,-,-,985520,+ 212 480,2024-04-24 15:37:32
13658,Pantoufles Émar,196,Bottes,Pantoufles Émar,Hell Mina,Il y'a 1 heures,899999,-,-,955336,-55 337,2024-04-24 15:37:32
13638,Cape de Théodoran Ax,198,Cape,Cape de Théodoran Ax,Hell Mina,Il y'a 1 heures,1159000,-,-,915581,+ 243 419,2024-04-24 15:37:32
13644,Coiffe d'Hel Munster,198,Chapeau,Coiffe d'Hel Munster,Hell Mina,Il y'a 1 heures,1199000,-,-,954163,+ 244 837,2024-04-24 15:37:32
13647,Coiffe d'Aermyne,198,Chapeau,Coiffe d'Aermyne,Hell Mina,Il y'a 1 heures,1355555,-,-,1033598,+ 321 957,2024-04-24 15:37:32
13640,Bottes de Théodoran Ax,195,Bottes,Bottes de Théodoran Ax,Hell Mina,Il y'a 1 heures,1220000,-,-,925555,+ 294 445,2024-04-24 15:37:32
13641,Coiffe de Padgref,198,Chapeau,Coiffe de Padgref,Hell Mina,Il y'a 1 heures,2500000,-,-,2467351,+ 32 649,2024-04-24 15:37:32
13648,Cape d'Aermyne,196,Cape,Cape d'Aermyne,Hell Mina,Il y'a 1 heures,1423000,-,-,989345,+ 433 655,2024-04-24 15:37:32
13632,Coiffe d'Oshimo,198,Chapeau,Coiffe d'Oshimo,Hell Mina,Il y'a 1 heures,1160000,-,-,945026,+ 214 974,2024-04-24 15:37:32
13635,Cape de Nevark,196,Cape,Cape de Nevark,Hell Mina,Il y'a 1 heures,1449998,-,-,1196865,+ 253 133,2024-04-24 15:37:32
13634,Bottes d'Oshimo,199,Bottes,Bottes d'Oshimo,Hell Mina,Il y'a 1 heures,1110000,-,-,1026680,+ 83 320,2024-04-24 15:37:32
13649,Rouleau à Pâtisserie d'Aermyne,194,Bâton,Rouleau à Pâtisserie d'Aermyne,Hell Mina,Il y'a 1 heures,1329000,-,-,1238735,+ 90 265,2024-04-24 15:37:32
13659,Sabots Minables,196,Bottes,Sabots Minables,Hell Mina,Il y'a 1 heures,1149999,-,-,1442170,-292 171,2024-04-24 15:37:32
13646,Amulette d'Hel Munster,195,Amulette,Amulette d'Hel Munster,Hell Mina,Il y'a 1 heures,1085000,-,-,972218,+ 112 782,2024-04-24 15:37:32
13642,Anneau de Padgref,197,Anneau,Anneau de Padgref,Hell Mina,Il y'a 1 heures,1170000,-,-,1116418,+ 53 582,2024-04-24 15:37:32
13630,Ceinture d'Henual,197,Ceinture,Ceinture d'Henual,Hell Mina,Il y'a 1 heures,1323000,-,-,1259198,+ 63 802,2024-04-24 15:37:32
13639,Amulette de Théodoran Ax,193,Amulette,Amulette de Théodoran Ax,Hell Mina,Il y'a 1 heures,1429000,-,-,1012252,+ 416 748,2024-04-24 15:37:32
13660,Recueil de Rabmablagues,1,Document,Recueil de Rabmablagues,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-24 15:37:32
13679,Toukancre,60,Familier,Toukancre,Hell Mina,Il y'a 1 heures,1480000,-,-,,-,2024-04-24 15:37:32
13667,Bulbouture,1,Familier,Bulbouture,Hell Mina,Il y'a 1 heures,98000,-,-,,-,2024-04-24 15:37:32
13661,Kafarce,1,Familier,Kafarce,Hell Mina,Il y'a 1 heures,399,-,-,,-,2024-04-24 15:37:32
13673,Kokulte,1,Familier,Kokulte,Hell Mina,Il y'a 1 heures,644995,-,-,,-,2024-04-24 15:37:32
13689,Muloreilles,1,Chapeau d'apparat,Muloreilles,Hell Mina,Il y'a 1 heures,339990,-,-,,-,2024-04-24 15:37:32
13705,Boomerang Abîmé de Diamantine,120,Ressource de combat,Boomerang Abîmé de Diamantine,Hell Mina,Il y'a 1 heures,35,300,9999,,-,2024-04-24 15:37:32
13703,Épingle à Cheveux de Saphira,120,Ressources diverses,Épingle à Cheveux de Saphira,Hell Mina,Il y'a 1 heures,145,1473,18987,,-,2024-04-24 15:37:32
13702,Dédicace de Skeunk pour Émeraude,120,Ressources diverses,Dédicace de Skeunk pour Émeraude,Hell Mina,Il y'a 1 heures,260,2489,-,,-,2024-04-24 15:37:32
13699,Foulard de Koalak Farouche,110,Vêtement,Foulard de Koalak Farouche,Hell Mina,Il y'a 1 heures,1109,35998,369000,,-,2024-04-24 15:37:32
13713,Dent de Larve Saphir,45,Os,Dent de Larve Saphir,Hell Mina,Il y'a 1 heures,39,749,9998,,-,2024-04-24 15:37:32
13707,Shampooing au Kaliptus de Saphira,120,Liquide,Shampooing au Kaliptus de Saphira,Hell Mina,Il y'a 1 heures,778,7330,69998,,-,2024-04-24 15:37:32
13716,Bec de Vilain Petit Tofu,109,Os,Bec de Vilain Petit Tofu,Hell Mina,Il y'a 1 heures,9998,99998,-,,-,2024-04-24 15:37:32
13697,Poils de Guerrier Koalak,106,Poil,Poils de Guerrier Koalak,Hell Mina,Il y'a 1 heures,271,2998,19658,,-,2024-04-24 15:37:32
13718,Cendres de Tofutoflamme,114,Poudre,Cendres de Tofutoflamme,Hell Mina,Il y'a 1 heures,115,1178,11781,,-,2024-04-24 15:37:32
13704,Touffe de Poils de Rubise,120,Poil,Touffe de Poils de Rubise,Hell Mina,Il y'a 1 heures,639,5990,39992,,-,2024-04-24 15:37:32
13698,Houpette de Koalak Sanguin,108,Poil,Houpette de Koalak Sanguin,Hell Mina,Il y'a 1 heures,119,1481,18998,,-,2024-04-24 15:37:32
13708,Pense-bête de Rubise,120,Ressources diverses,Pense-bête de Rubise,Hell Mina,Il y'a 1 heures,1881,9594,67996,,-,2024-04-24 15:37:32
13715,Dent de Larve Dorée,51,Os,Dent de Larve Dorée,Hell Mina,Il y'a 1 heures,3849,45597,399992,,-,2024-04-24 15:37:32
13714,Dent de Larve Rubis,49,Os,Dent de Larve Rubis,Hell Mina,Il y'a 1 heures,6,98,2498,,-,2024-04-24 15:37:32
13717,Houpette de Vilain Petit Tofu,109,Plume,Houpette de Vilain Petit Tofu,Hell Mina,Il y'a 1 heures,397,3999,-,,-,2024-04-24 15:37:32
13709,Place de Concert de Diamantine,120,Ressources diverses,Place de Concert de Diamantine,Hell Mina,Il y'a 1 heures,490,5535,49762,,-,2024-04-24 15:37:32
13719,Plumeau de Tofuzmo,114,Plume,Plumeau de Tofuzmo,Hell Mina,Il y'a 1 heures,180,2881,27989,,-,2024-04-24 15:37:32
13700,Couche usagée de Warko Violet,112,Ressources diverses,Couche usagée de Warko Violet,Hell Mina,Il y'a 1 heures,1646,16805,169000,,-,2024-04-24 15:37:32
13706,Journal Intime d'Émeraude,120,Ressources diverses,Journal Intime d'Émeraude,Hell Mina,Il y'a 1 heures,395,5389,49881,,-,2024-04-24 15:37:32
13729,Papier Charbon,41,Ressources diverses,Papier Charbon,Hell Mina,Il y'a 1 heures,772,9789,95449,,-,2024-04-24 15:37:32
13732,Vieille Ventouse de Kralamoure,106,Ressources diverses,Vieille Ventouse de Kralamoure,Hell Mina,Il y'a 1 heures,26,298,7954,,-,2024-04-24 15:37:32
13748,Bloqueur mineur,50,Trophée,Bloqueur mineur,Hell Mina,Il y'a 1 heures,99990,-,-,48351,+ 51 639,2024-04-24 15:37:32
13739,Caleçon Rouge,175,Vêtement,Caleçon Rouge,Hell Mina,Il y'a 1 heures,1100,13871,-,,-,2024-04-24 15:37:32
13746,Boulon de Cybwork,179,Ressources diverses,Boulon de Cybwork,Hell Mina,Il y'a 1 heures,397,3997,24589,,-,2024-04-24 15:37:32
13727,Crème à bronzer,18,Ressources diverses,Crème à bronzer,Hell Mina,Il y'a 1 heures,90,1592,19980,,-,2024-04-24 15:37:32
13720,Braise de Tofutoflamme,114,Ressources diverses,Braise de Tofutoflamme,Hell Mina,Il y'a 1 heures,135,2199,54443,,-,2024-04-24 15:37:32
13738,Bandeau troué de Feu,175,Vêtement,Bandeau troué de Feu,Hell Mina,Il y'a 1 heures,148,1495,27987,,-,2024-04-24 15:37:32
13737,String en Cuir de la Mama Bwork,174,Vêtement,String en Cuir de la Mama Bwork,Hell Mina,Il y'a 1 heures,995,10499,199999,,-,2024-04-24 15:37:32
13724,Patte de Tofu Dodu,118,Patte,Patte de Tofu Dodu,Hell Mina,Il y'a 1 heures,868,9980,159993,,-,2024-04-24 15:37:32
13733,Boulier Zoth,126,Ressources diverses,Boulier Zoth,Hell Mina,Il y'a 1 heures,62,499,7572,,-,2024-04-24 15:37:32
13730,Graine de la Discorde,41,Graine,Graine de la Discorde,Hell Mina,Il y'a 1 heures,90,899,9494,,-,2024-04-24 15:37:32
13747,Caleçon de Cybwork,179,Vêtement,Caleçon de Cybwork,Hell Mina,Il y'a 1 heures,2688,33998,-,,-,2024-04-24 15:37:32
13736,Furoncle de la Mama Bwork,174,Ressources diverses,Furoncle de la Mama Bwork,Hell Mina,Il y'a 1 heures,234,3851,35507,,-,2024-04-24 15:37:32
13722,Plume de Tofubine,115,Plume,Plume de Tofubine,Hell Mina,Il y'a 1 heures,390,4088,45979,,-,2024-04-24 15:37:32
13734,Œil de la Gardienne des Égouts,155,Œil,Œil de la Gardienne des Égouts,Hell Mina,Il y'a 1 heures,136597,1343000,-,,-,2024-04-24 15:37:32
13726,Conque Marine,18,Ressources diverses,Conque Marine,Hell Mina,Il y'a 1 heures,50,539,9956,,-,2024-04-24 15:37:32
13742,Bandeau troué d'Eau,175,Vêtement,Bandeau troué d'Eau,Hell Mina,Il y'a 1 heures,104,1384,27193,,-,2024-04-24 15:37:32
13749,Bloqueur,100,Trophée,Bloqueur,Hell Mina,Il y'a 1 heures,222000,-,-,226656,-4 656,2024-04-24 15:37:32
13731,Pierre Médicinale,74,Pierre brute,Pierre Médicinale,Hell Mina,Il y'a 1 heures,162,1493,12482,,-,2024-04-24 15:37:32
13725,Aile Atrophiée de Tofu Dodu,118,Aile,Aile Atrophiée de Tofu Dodu,Hell Mina,Il y'a 1 heures,2868,29993,229500,,-,2024-04-24 15:37:32
13744,Bandeau troué d'Air,175,Vêtement,Bandeau troué d'Air,Hell Mina,Il y'a 1 heures,138,1992,22988,,-,2024-04-24 15:37:32
13723,Œuf de Tofubine,115,Œuf,Œuf de Tofubine,Hell Mina,Il y'a 1 heures,293,5999,-,,-,2024-04-24 15:37:32
13740,Bandeau troué de Terre,175,Vêtement,Bandeau troué de Terre,Hell Mina,Il y'a 1 heures,293,4432,47995,,-,2024-04-24 15:37:32
13728,Paupière d'Étoile,46,Ressources diverses,Paupière d'Étoile,Hell Mina,Il y'a 1 heures,140,2295,22213,,-,2024-04-24 15:37:32
13743,Caleçon Bleu,175,Vêtement,Caleçon Bleu,Hell Mina,Il y'a 1 heures,1000,14769,149999,,-,2024-04-24 15:37:32
13721,Croupion de Tofuzmo,114,Ressources diverses,Croupion de Tofuzmo,Hell Mina,Il y'a 1 heures,176,2824,28000,,-,2024-04-24 15:37:32
13741,Caleçon Brun,175,Vêtement,Caleçon Brun,Hell Mina,Il y'a 1 heures,8873,98900,-,,-,2024-04-24 15:37:32
13745,Caleçon Blanc,175,Vêtement,Caleçon Blanc,Hell Mina,Il y'a 1 heures,1099,17989,249999,,-,2024-04-24 15:37:32
13759,Forcené majeur,150,Trophée,Forcené majeur,Hell Mina,Il y'a 1 heures,628500,-,-,738865,-110 365,2024-04-24 15:37:32
13777,Saccageur Neutre majeur,150,Trophée,Saccageur Neutre majeur,Hell Mina,Il y'a 1 heures,797999,-,-,824305,-26 306,2024-04-24 15:37:32
13773,Saccageur Terre,100,Trophée,Saccageur Terre,Hell Mina,Il y'a 1 heures,220995,-,-,169731,+ 51 264,2024-04-24 15:37:32
13761,Astucieux,100,Trophée,Astucieux,Hell Mina,Il y'a 1 heures,206400,-,-,155224,+ 51 176,2024-04-24 15:37:32
13752,Vagabond,100,Trophée,Vagabond,Hell Mina,Il y'a 1 heures,156999,-,-,202334,-45 335,2024-04-24 15:37:32
13772,Saccageur Terre mineur,50,Trophée,Saccageur Terre mineur,Hell Mina,Il y'a 1 heures,37540,-,-,27621,+ 9 919,2024-04-24 15:37:32
13762,Astucieux majeur,150,Trophée,Astucieux majeur,Hell Mina,Il y'a 1 heures,679990,-,-,706037,-26 047,2024-04-24 15:37:32
13750,Bloqueur majeur,150,Trophée,Bloqueur majeur,Hell Mina,Il y'a 1 heures,749996,-,-,761887,-11 891,2024-04-24 15:37:32
13769,Bastion mineur,50,Trophée,Bastion mineur,Hell Mina,Il y'a 1 heures,79999,-,-,46701,+ 33 298,2024-04-24 15:37:32
13765,Equilibriste majeur,150,Trophée,Equilibriste majeur,Hell Mina,Il y'a 1 heures,999949,-,-,729026,+ 270 923,2024-04-24 15:37:32
13751,Vagabond mineur,50,Trophée,Vagabond mineur,Hell Mina,Il y'a 1 heures,59000,-,-,24956,+ 34 044,2024-04-24 15:37:32
13763,Equilibriste mineur,50,Trophée,Equilibriste mineur,Hell Mina,Il y'a 1 heures,26991,-,-,22706,+ 4 285,2024-04-24 15:37:32
13774,Saccageur Terre majeur,150,Trophée,Saccageur Terre majeur,Hell Mina,Il y'a 1 heures,599000,-,-,761302,-162 302,2024-04-24 15:37:32
13764,Equilibriste,100,Trophée,Equilibriste,Hell Mina,Il y'a 1 heures,223999,-,-,175557,+ 48 442,2024-04-24 15:37:32
13766,Taquin mineur,50,Trophée,Taquin mineur,Hell Mina,Il y'a 1 heures,58987,-,-,46101,+ 12 886,2024-04-24 15:37:32
13767,Taquin,100,Trophée,Taquin,Hell Mina,Il y'a 1 heures,189450,-,-,190885,-1 435,2024-04-24 15:37:32
13755,Docteur,100,Trophée,Docteur,Hell Mina,Il y'a 1 heures,193000,-,-,202621,-9 621,2024-04-24 15:37:32
13775,Saccageur Neutre mineur,50,Trophée,Saccageur Neutre mineur,Hell Mina,Il y'a 1 heures,39999,-,-,25681,+ 14 318,2024-04-24 15:37:32
13778,Saccageur Feu mineur,50,Trophée,Saccageur Feu mineur,Hell Mina,Il y'a 1 heures,73750,-,-,46496,+ 27 254,2024-04-24 15:37:32
