item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
13748,Bloqueur mineur,50,Trophée,Bloqueur mineur,Hell Mina,Il y'a 1 heures,99998,-,-,46319,+ 53 679,2024-04-22 10:00:50
13739,Caleçon Rouge,175,Vêtement,Caleçon Rouge,Hell Mina,Il y'a 1 heures,1281,13879,-,,-,2024-04-22 10:00:50
13746,Boulon de Cybwork,179,Ressources diverses,Boulon de Cybwork,Hell Mina,Il y'a 1 heures,438,4080,24596,,-,2024-04-22 10:00:50
13727,Crème à bronzer,18,Ressources diverses,Crème à bronzer,Hell Mina,Il y'a 1 heures,95,1773,21999,,-,2024-04-22 10:00:50
13720,Braise de Tofutoflamme,114,Ressources diverses,Braise de Tofutoflamme,Hell Mina,Il y'a 1 heures,148,2200,54443,,-,2024-04-22 10:00:50
13738,Bandeau troué de Feu,175,Vêtement,Bandeau troué de Feu,Hell Mina,Il y'a 1 heures,156,1499,27993,,-,2024-04-22 10:00:50
13737,String en Cuir de la Mama Bwork,174,Vêtement,String en Cuir de la Mama Bwork,Hell Mina,Il y'a 1 heures,986,14994,199999,,-,2024-04-22 10:00:50
13724,Patte de Tofu Dodu,118,Patte,Patte de Tofu Dodu,Hell Mina,Il y'a 1 heures,1140,11898,159995,,-,2024-04-22 10:00:50
13733,Boulier Zoth,126,Ressources diverses,Boulier Zoth,Hell Mina,Il y'a 1 heures,73,738,7479,,-,2024-04-22 10:00:50
13730,Graine de la Discorde,41,Graine,Graine de la Discorde,Hell Mina,Il y'a 1 heures,76,897,4885,,-,2024-04-22 10:00:50
13747,Caleçon de Cybwork,179,Vêtement,Caleçon de Cybwork,Hell Mina,Il y'a 1 heures,2790,34000,-,,-,2024-04-22 10:00:50
13736,Furoncle de la Mama Bwork,174,Ressources diverses,Furoncle de la Mama Bwork,Hell Mina,Il y'a 1 heures,325,3857,35522,,-,2024-04-22 10:00:50
13722,Plume de Tofubine,115,Plume,Plume de Tofubine,Hell Mina,Il y'a 1 heures,420,4940,45988,,-,2024-04-22 10:00:50
13734,Œil de la Gardienne des Égouts,155,Œil,Œil de la Gardienne des Égouts,Hell Mina,Il y'a 1 heures,137000,1343000,-,,-,2024-04-22 10:00:50
13726,Conque Marine,18,Ressources diverses,Conque Marine,Hell Mina,Il y'a 1 heures,75,967,33247,,-,2024-04-22 10:00:50
13742,Bandeau troué d'Eau,175,Vêtement,Bandeau troué d'Eau,Hell Mina,Il y'a 1 heures,100,1383,27219,,-,2024-04-22 10:00:50
13749,Bloqueur,100,Trophée,Bloqueur,Hell Mina,Il y'a 1 heures,222222,-,-,226563,-4 341,2024-04-22 10:00:50
13731,Pierre Médicinale,74,Pierre brute,Pierre Médicinale,Hell Mina,Il y'a 1 heures,150,1678,12497,,-,2024-04-22 10:00:50
13725,Aile Atrophiée de Tofu Dodu,118,Aile,Aile Atrophiée de Tofu Dodu,Hell Mina,Il y'a 1 heures,2663,26987,229699,,-,2024-04-22 10:00:50
13744,Bandeau troué d'Air,175,Vêtement,Bandeau troué d'Air,Hell Mina,Il y'a 1 heures,138,798,22992,,-,2024-04-22 10:00:50
13723,Œuf de Tofubine,115,Œuf,Œuf de Tofubine,Hell Mina,Il y'a 1 heures,244,-,-,,-,2024-04-22 10:00:50
13740,Bandeau troué de Terre,175,Vêtement,Bandeau troué de Terre,Hell Mina,Il y'a 1 heures,379,4433,47997,,-,2024-04-22 10:00:50
13728,Paupière d'Étoile,46,Ressources diverses,Paupière d'Étoile,Hell Mina,Il y'a 1 heures,170,1600,22219,,-,2024-04-22 10:00:50
13743,Caleçon Bleu,175,Vêtement,Caleçon Bleu,Hell Mina,Il y'a 1 heures,1292,14777,149999,,-,2024-04-22 10:00:50
13721,Croupion de Tofuzmo,114,Ressources diverses,Croupion de Tofuzmo,Hell Mina,Il y'a 1 heures,185,2847,28000,,-,2024-04-22 10:00:50
13741,Caleçon Brun,175,Vêtement,Caleçon Brun,Hell Mina,Il y'a 1 heures,19499,-,-,,-,2024-04-22 10:00:50
13745,Caleçon Blanc,175,Vêtement,Caleçon Blanc,Hell Mina,Il y'a 1 heures,1262,18183,249999,,-,2024-04-22 10:00:50
13759,Forcené majeur,150,Trophée,Forcené majeur,Hell Mina,Il y'a 1 heures,618998,-,-,756760,-137 762,2024-04-22 10:00:50
13777,Saccageur Neutre majeur,150,Trophée,Saccageur Neutre majeur,Hell Mina,Il y'a 1 heures,799999,-,-,788740,+ 11 259,2024-04-22 10:00:50
13773,Saccageur Terre,100,Trophée,Saccageur Terre,Hell Mina,Il y'a 1 heures,209998,-,-,169799,+ 40 199,2024-04-22 10:00:50
13761,Astucieux,100,Trophée,Astucieux,Hell Mina,Il y'a 1 heures,207996,-,-,155934,+ 52 062,2024-04-22 10:00:50
13752,Vagabond,100,Trophée,Vagabond,Hell Mina,Il y'a 1 heures,157999,-,-,189283,-31 284,2024-04-22 10:00:50
13772,Saccageur Terre mineur,50,Trophée,Saccageur Terre mineur,Hell Mina,Il y'a 1 heures,37548,-,-,28889,+ 8 659,2024-04-22 10:00:50
13762,Astucieux majeur,150,Trophée,Astucieux majeur,Hell Mina,Il y'a 1 heures,650000,-,-,725657,-75 657,2024-04-22 10:00:50
13750,Bloqueur majeur,150,Trophée,Bloqueur majeur,Hell Mina,Il y'a 1 heures,818887,-,-,780243,+ 38 644,2024-04-22 10:00:50
13769,Bastion mineur,50,Trophée,Bastion mineur,Hell Mina,Il y'a 1 heures,80000,-,-,46469,+ 33 531,2024-04-22 10:00:50
13765,Equilibriste majeur,150,Trophée,Equilibriste majeur,Hell Mina,Il y'a 1 heures,669989,-,-,746131,-76 142,2024-04-22 10:00:50
13751,Vagabond mineur,50,Trophée,Vagabond mineur,Hell Mina,Il y'a 1 heures,63000,-,-,24454,+ 38 546,2024-04-22 10:00:50
13763,Equilibriste mineur,50,Trophée,Equilibriste mineur,Hell Mina,Il y'a 1 heures,29862,-,-,22804,+ 7 058,2024-04-22 10:00:50
13774,Saccageur Terre majeur,150,Trophée,Saccageur Terre majeur,Hell Mina,Il y'a 1 heures,559999,-,-,768189,-208 190,2024-04-22 10:00:50
13764,Equilibriste,100,Trophée,Equilibriste,Hell Mina,Il y'a 1 heures,228500,-,-,161873,+ 66 627,2024-04-22 10:00:50
13766,Taquin mineur,50,Trophée,Taquin mineur,Hell Mina,Il y'a 1 heures,59996,-,-,44669,+ 15 327,2024-04-22 10:00:50
13767,Taquin,100,Trophée,Taquin,Hell Mina,Il y'a 1 heures,188451,-,-,192289,-3 838,2024-04-22 10:00:50
13756,Docteur majeur,150,Trophée,Docteur majeur,Hell Mina,Il y'a 1 heures,328999,-,-,734120,-405 121,2024-04-22 10:00:50
13755,Docteur,100,Trophée,Docteur,Hell Mina,Il y'a 1 heures,199999,-,-,201808,-1 809,2024-04-22 10:00:50
13775,Saccageur Neutre mineur,50,Trophée,Saccageur Neutre mineur,Hell Mina,Il y'a 1 heures,45000,-,-,26389,+ 18 611,2024-04-22 10:00:50
13778,Saccageur Feu mineur,50,Trophée,Saccageur Feu mineur,Hell Mina,Il y'a 1 heures,73787,-,-,45234,+ 28 553,2024-04-22 10:00:50
13768,Taquin majeur,150,Trophée,Taquin majeur,Hell Mina,Il y'a 1 heures,672444,-,-,703182,-30 738,2024-04-22 10:00:50
13754,Docteur mineur,50,Trophée,Docteur mineur,Hell Mina,Il y'a 1 heures,67777,-,-,29809,+ 37 968,2024-04-22 10:00:50
13757,Forcené mineur,50,Trophée,Forcené mineur,Hell Mina,Il y'a 1 heures,77769,-,-,46099,+ 31 670,2024-04-22 10:00:50
13760,Astucieux mineur,50,Trophée,Astucieux mineur,Hell Mina,Il y'a 1 heures,29789,-,-,25469,+ 4 320,2024-04-22 10:00:50
13771,Bastion majeur,150,Trophée,Bastion majeur,Hell Mina,Il y'a 1 heures,995480,-,-,559531 Manquants : 1/8 Bastion,-,2024-04-22 10:00:50
13753,Vagabond majeur,150,Trophée,Vagabond majeur,Hell Mina,Il y'a 1 heures,317999,-,-,698660,-380 661,2024-04-22 10:00:50
13758,Forcené,100,Trophée,Forcené,Hell Mina,Il y'a 1 heures,239999,-,-,204016,+ 35 983,2024-04-22 10:00:50
13779,Saccageur Feu,100,Trophée,Saccageur Feu,Hell Mina,Il y'a 1 heures,200000,-,-,200490,-490,2024-04-22 10:00:50
13776,Saccageur Neutre,100,Trophée,Saccageur Neutre,Hell Mina,Il y'a 1 heures,249999,-,-,172925,+ 77 074,2024-04-22 10:00:50
13800,Bousculeur,100,Trophée,Bousculeur,Hell Mina,Il y'a 1 heures,199994,-,-,162685,+ 37 309,2024-04-22 10:00:50
13785,Saccageur Air,100,Trophée,Saccageur Air,Hell Mina,Il y'a 1 heures,209998,-,-,210413,-415,2024-04-22 10:00:50
13789,Entraveur majeur,150,Trophée,Entraveur majeur,Hell Mina,Il y'a 1 heures,833332,-,-,830421,+ 2 911,2024-04-22 10:00:50
13808,Muraille Terre mineure,50,Trophée,Muraille Terre mineure,Hell Mina,Il y'a 1 heures,93302,-,-,25319,+ 67 983,2024-04-22 10:00:50
13784,Saccageur Air mineur,50,Trophée,Saccageur Air mineur,Hell Mina,Il y'a 1 heures,78798,-,-,28519,+ 50 279,2024-04-22 10:00:50
13781,Saccageur Eau mineur,50,Trophée,Saccageur Eau mineur,Hell Mina,Il y'a 1 heures,28492,-,-,24039,+ 4 453,2024-04-22 10:00:50
13780,Saccageur Feu majeur,150,Trophée,Saccageur Feu majeur,Hell Mina,Il y'a 1 heures,489999,-,-,714351,-224 352,2024-04-22 10:00:50
13790,Paralyseur mineur,50,Trophée,Paralyseur mineur,Hell Mina,Il y'a 1 heures,47777,-,-,26759,+ 21 018,2024-04-22 10:00:50
13806,Précurseur,100,Trophée,Précurseur,Hell Mina,Il y'a 1 heures,321999,-,-,209253,+ 112 746,2024-04-22 10:00:50
13791,Paralyseur,100,Trophée,Paralyseur,Hell Mina,Il y'a 1 heures,396980,-,-,176338,+ 220 642,2024-04-22 10:00:50
13787,Entraveur mineur,50,Trophée,Entraveur mineur,Hell Mina,Il y'a 1 heures,56847,-,-,27089,+ 29 758,2024-04-22 10:00:50
13797,Evanescent,100,Trophée,Evanescent,Hell Mina,Il y'a 1 heures,232322,-,-,185864,+ 46 458,2024-04-22 10:00:50
13792,Paralyseur majeur,150,Trophée,Paralyseur majeur,Hell Mina,Il y'a 1 heures,399997,-,-,914191,-514 194,2024-04-22 10:00:50
13803,Inflexible,100,Trophée,Inflexible,Hell Mina,Il y'a 1 heures,488986,-,-,131933 Manquants : 1/7 Inflexible mineur,-,2024-04-22 10:00:50
13801,Bousculeur majeur,150,Trophée,Bousculeur majeur,Hell Mina,Il y'a 1 heures,758798,-,-,775685,-16 887,2024-04-22 10:00:50
13782,Saccageur Eau,100,Trophée,Saccageur Eau,Hell Mina,Il y'a 1 heures,220000,-,-,160683,+ 59 317,2024-04-22 10:00:50
13793,Imprenable mineur,50,Trophée,Imprenable mineur,Hell Mina,Il y'a 1 heures,79999,-,-,47389,+ 32 610,2024-04-22 10:00:50
13809,Muraille Terre,100,Trophée,Muraille Terre,Hell Mina,Il y'a 1 heures,222995,-,-,219129,+ 3 866,2024-04-22 10:00:50
13804,Inflexible majeur,150,Trophée,Inflexible majeur,Hell Mina,Il y'a 1 heures,988969,-,-,1046997,-58 028,2024-04-22 10:00:50
13788,Entraveur,100,Trophée,Entraveur,Hell Mina,Il y'a 1 heures,295000,-,-,194508,+ 100 492,2024-04-22 10:00:50
13786,Saccageur Air majeur,150,Trophée,Saccageur Air majeur,Hell Mina,Il y'a 1 heures,533333,-,-,729499,-196 166,2024-04-22 10:00:50
13799,Bousculeur mineur,50,Trophée,Bousculeur mineur,Hell Mina,Il y'a 1 heures,34442,-,-,26609,+ 7 833,2024-04-22 10:00:50
13805,Précurseur mineur,50,Trophée,Précurseur mineur,Hell Mina,Il y'a 1 heures,76900,-,-,49519,+ 27 381,2024-04-22 10:00:50
13798,Evanescent majeur,150,Trophée,Evanescent majeur,Hell Mina,Il y'a 1 heures,793999,-,-,750543,+ 43 456,2024-04-22 10:00:50
13783,Saccageur Eau majeur,150,Trophée,Saccageur Eau majeur,Hell Mina,Il y'a 1 heures,862984,-,-,795681,+ 67 303,2024-04-22 10:00:50
13795,Imprenable majeur,150,Trophée,Imprenable majeur,Hell Mina,Il y'a 1 heures,327997,-,-,764455,-436 458,2024-04-22 10:00:50
13796,Evanescent mineur,50,Trophée,Evanescent mineur,Hell Mina,Il y'a 1 heures,59899,-,-,24234,+ 35 665,2024-04-22 10:00:50
13794,Imprenable,100,Trophée,Imprenable,Hell Mina,Il y'a 1 heures,243444,-,-,208662,+ 34 782,2024-04-22 10:00:50
13807,Précurseur majeur,150,Trophée,Précurseur majeur,Hell Mina,Il y'a 1 heures,922218,-,-,840070,+ 82 148,2024-04-22 10:00:50
13824,Puissant,100,Trophée,Puissant,Hell Mina,Il y'a 1 heures,227990,-,-,183001,+ 44 989,2024-04-22 10:00:50
13821,Muraille Air,100,Trophée,Muraille Air,Hell Mina,Il y'a 1 heures,429877,-,-,182971,+ 246 906,2024-04-22 10:00:50
13813,Muraille Neutre majeure,150,Trophée,Muraille Neutre majeure,Hell Mina,Il y'a 1 heures,749999,-,-,764140,-14 141,2024-04-22 10:00:50
13825,Puissant majeur,150,Trophée,Puissant majeur,Hell Mina,Il y'a 1 heures,947643,-,-,750981,+ 196 662,2024-04-22 10:00:50
13815,Muraille Feu,100,Trophée,Muraille Feu,Hell Mina,Il y'a 1 heures,298800,-,-,188218,+ 110 582,2024-04-22 10:00:50
13829,Turbulent,100,Trophée,Turbulent,Hell Mina,Il y'a 1 heures,612000,-,-,529461,+ 82 539,2024-04-22 10:00:50
13831,Examinateur,50,Trophée,Examinateur,Hell Mina,Il y'a 1 heures,68999,-,-,56755,+ 12 244,2024-04-22 10:00:50
13830,Voyageur,100,Trophée,Voyageur,Hell Mina,Il y'a 1 heures,640996,-,-,522987,+ 118 009,2024-04-22 10:00:50
13832,Féroce mineur,50,Trophée,Féroce mineur,Hell Mina,Il y'a 1 heures,63896,-,-,25689,+ 38 207,2024-04-22 10:00:50
13833,Féroce,100,Trophée,Féroce,Hell Mina,Il y'a 1 heures,243990,-,-,190359,+ 53 631,2024-04-22 10:00:50
13819,Muraille Eau majeure,150,Trophée,Muraille Eau majeure,Hell Mina,Il y'a 1 heures,799887,-,-,914309,-114 422,2024-04-22 10:00:50
13822,Muraille Air majeure,150,Trophée,Muraille Air majeure,Hell Mina,Il y'a 1 heures,644444,-,-,985798,-341 354,2024-04-22 10:00:50
13828,Robuste majeur,150,Trophée,Robuste majeur,Hell Mina,Il y'a 1 heures,867899,-,-,732278,+ 135 621,2024-04-22 10:00:50
13814,Muraille Feu mineure,50,Trophée,Muraille Feu mineure,Hell Mina,Il y'a 1 heures,56663,-,-,23669,+ 32 994,2024-04-22 10:00:50
13827,Robuste,100,Trophée,Robuste,Hell Mina,Il y'a 1 heures,176997,-,-,163380,+ 13 617,2024-04-22 10:00:50
13826,Robuste mineur,50,Trophée,Robuste mineur,Hell Mina,Il y'a 1 heures,34999,-,-,25524,+ 9 475,2024-04-22 10:00:50
13818,Muraille Eau,100,Trophée,Muraille Eau,Hell Mina,Il y'a 1 heures,376868,-,-,225068,+ 151 800,2024-04-22 10:00:50
13834,Féroce majeur,150,Trophée,Féroce majeur,Hell Mina,Il y'a 1 heures,789999,-,-,762271,+ 27 728,2024-04-22 10:00:50
13810,Muraille Terre majeure,150,Trophée,Muraille Terre majeure,Hell Mina,Il y'a 1 heures,695990,-,-,761616,-65 626,2024-04-22 10:00:50
13820,Muraille Air mineure,50,Trophée,Muraille Air mineure,Hell Mina,Il y'a 1 heures,49000,-,-,24959,+ 24 041,2024-04-22 10:00:50
13816,Muraille Feu majeure,150,Trophée,Muraille Feu majeure,Hell Mina,Il y'a 1 heures,300000,-,-,874781,-574 781,2024-04-22 10:00:50
13823,Puissant mineur,50,Trophée,Puissant mineur,Hell Mina,Il y'a 1 heures,49000,-,-,23889,+ 25 111,2024-04-22 10:00:50
13812,Muraille Neutre,100,Trophée,Muraille Neutre,Hell Mina,Il y'a 1 heures,249999,-,-,126601 Manquants : 1/7 Muraille Neutre mineure,-,2024-04-22 10:00:50
13817,Muraille Eau mineure,50,Trophée,Muraille Eau mineure,Hell Mina,Il y'a 1 heures,92997,-,-,27654,+ 65 343,2024-04-22 10:00:50
13848,Couteau de Mer,124,Dague,Couteau de Mer,Hell Mina,Il y'a 1 heures,319999,-,-,284645,+ 35 354,2024-04-22 10:00:50
13849,Bouclier Stroplante,1,Bouclier d'apparat,Bouclier Stroplante,Hell Mina,Il y'a 1 heures,378996,-,-,,-,2024-04-22 10:00:50
13850,Masque du Frelon Noir,156,Chapeau,Masque du Frelon Noir,Hell Mina,Il y'a 1 heures,450000,-,-,404567,+ 45 433,2024-04-22 10:00:50
13851,Ceinture du Frelon Noir,153,Ceinture,Ceinture du Frelon Noir,Hell Mina,Il y'a 1 heures,270000,-,-,224489,+ 45 511,2024-04-22 10:00:50
13893,Glaglamu,57,Amulette,Glaglamu,Hell Mina,Il y'a 1 heures,11500,-,-,6186,+ 5 314,2024-04-22 10:00:50
13898,Sac de boucher frigostien,100,Ressources diverses,Sac de boucher frigostien,Hell Mina,Il y'a 1 heures,6000,-,-,,-,2024-04-22 10:00:50
13890,Glaglaclier,1,Bouclier d'apparat,Glaglaclier,Hell Mina,Il y'a 1 heures,969999,-,-,,-,2024-04-22 10:00:50
13891,Glaglano,55,Anneau,Glaglano,Hell Mina,Il y'a 1 heures,22999,-,-,10859,+ 12 140,2024-04-22 10:00:50
13894,Canne Harr,197,Bâton,Canne Harr,Hell Mina,Il y'a 1 heures,1700000,-,-,1064646,+ 635 354,2024-04-22 10:00:50
13873,Sac de bijoutier frigostien,100,Ressources diverses,Sac de bijoutier frigostien,Hell Mina,Il y'a 1 heures,750998,-,-,,-,2024-04-22 10:00:50
13896,Hache Ériphe,200,Hache,Hache Ériphe,Hell Mina,Il y'a 1 heures,1599900,-,-,1347267,+ 252 633,2024-04-22 10:00:50
13897,Anneau Tamie,198,Anneau,Anneau Tamie,Hell Mina,Il y'a 1 heures,599999,-,-,1107205,-507 206,2024-04-22 10:00:50
13899,Sac de boulanger frigostien,100,Ressources diverses,Sac de boulanger frigostien,Hell Mina,Il y'a 1 heures,17998,-,-,,-,2024-04-22 10:00:50
13892,Glaglape,1,Cape d'apparat,Glaglape,Hell Mina,Il y'a 1 heures,427899,-,-,,-,2024-04-22 10:00:50
13926,Molaire de Ventrublion,200,Os,Molaire de Ventrublion,Hell Mina,Il y'a 1 heures,2189,24489,238994,,-,2024-04-22 10:00:50
13921,Cuir de Cuirboule,200,Cuir,Cuir de Cuirboule,Hell Mina,Il y'a 1 heures,3380,19990,198888,,-,2024-04-22 10:00:50
13912,Sac de tailleur frigostien,100,Ressources diverses,Sac de tailleur frigostien,Hell Mina,Il y'a 1 heures,200000,-,-,,-,2024-04-22 10:00:50
13913,Œil de Harrogant,200,Œil,Œil de Harrogant,Hell Mina,Il y'a 1 heures,578,5821,55777,,-,2024-04-22 10:00:50
13929,Sang de Karkanik,200,Liquide,Sang de Karkanik,Hell Mina,Il y'a 1 heures,781,7990,69999,,-,2024-04-22 10:00:50
13919,Cuir d'Empaillé,200,Cuir,Cuir d'Empaillé,Hell Mina,Il y'a 1 heures,797,8858,88874,,-,2024-04-22 10:00:50
13923,Moustache de Klime,200,Poil,Moustache de Klime,Hell Mina,Il y'a 1 heures,6788,66962,1199998,,-,2024-04-22 10:00:50
13916,Étoffe de Grodruche,200,Étoffe,Étoffe de Grodruche,Hell Mina,Il y'a 1 heures,2586,29900,299999,,-,2024-04-22 10:00:50
13922,Dent de Cuirboule,200,Os,Dent de Cuirboule,Hell Mina,Il y'a 1 heures,5396,57894,-,,-,2024-04-22 10:00:50
13917,Cervelle de Peunch,200,Ressources diverses,Cervelle de Peunch,Hell Mina,Il y'a 1 heures,2372,24980,355555,,-,2024-04-22 10:00:50
13925,Sang de Ventrublion,200,Liquide,Sang de Ventrublion,Hell Mina,Il y'a 1 heures,491,5049,49992,,-,2024-04-22 10:00:50
13900,Sac de bricoleur frigostien,100,Ressources diverses,Sac de bricoleur frigostien,Hell Mina,Il y'a 1 heures,99999,-,-,,-,2024-04-22 10:00:50
13915,Cuir de Grodruche,200,Cuir,Cuir de Grodruche,Hell Mina,Il y'a 1 heures,786,9947,99996,,-,2024-04-22 10:00:50
13908,Sac de poissonnier frigostien,100,Ressources diverses,Sac de poissonnier frigostien,Hell Mina,Il y'a 1 heures,25000,-,-,,-,2024-04-22 10:00:50
13914,Culotte de Harrogant,200,Vêtement,Culotte de Harrogant,Hell Mina,Il y'a 1 heures,2891,37688,-,,-,2024-04-22 10:00:50
13927,Incisive de Stalak,200,Os,Incisive de Stalak,Hell Mina,Il y'a 1 heures,1069,9399,99748,,-,2024-04-22 10:00:50
13918,Cuir de Peunch,200,Cuir,Cuir de Peunch,Hell Mina,Il y'a 1 heures,536,5540,55995,,-,2024-04-22 10:00:50
13920,Cœur d'Empaillé,200,Ressources diverses,Cœur d'Empaillé,Hell Mina,Il y'a 1 heures,2298,28998,-,,-,2024-04-22 10:00:50
13928,Ethmoïde de Stalak,200,Os,Ethmoïde de Stalak,Hell Mina,Il y'a 1 heures,1489,23778,239998,,-,2024-04-22 10:00:50
13924,Scalp de Klime,200,Ressources diverses,Scalp de Klime,Hell Mina,Il y'a 1 heures,98994,940000,-,,-,2024-04-22 10:00:50
13931,Incus de Verglasseur,200,Os,Incus de Verglasseur,Hell Mina,Il y'a 1 heures,889,9997,99994,,-,2024-04-22 10:00:50
13945,Bractée de Drosérâle,200,Plante,Bractée de Drosérâle,Hell Mina,Il y'a 1 heures,1750,22084,219990,,-,2024-04-22 10:00:50
13946,Sépale de Drosérâle,200,Plante,Sépale de Drosérâle,Hell Mina,Il y'a 1 heures,2215,27494,-,,-,2024-04-22 10:00:50
13932,Cervelle de Verglasseur,200,Ressources diverses,Cervelle de Verglasseur,Hell Mina,Il y'a 1 heures,2189,34286,345799,,-,2024-04-22 10:00:50
13947,Broderie de Nileza,200,Vêtement,Broderie de Nileza,Hell Mina,Il y'a 1 heures,3649,36990,499995,,-,2024-04-22 10:00:50
13935,Poil d'aisselle de Missiz Frizz,200,Poil,Poil d'aisselle de Missiz Frizz,Hell Mina,Il y'a 1 heures,9000,94944,900000,,-,2024-04-22 10:00:50
13939,Canine de Krakal,200,Os,Canine de Krakal,Hell Mina,Il y'a 1 heures,987,10000,100993,,-,2024-04-22 10:00:50
13943,Patte de Termystique,200,Patte,Patte de Termystique,Hell Mina,Il y'a 1 heures,413,4770,58881,,-,2024-04-22 10:00:50
13944,Carapace de Termystique,200,Carapace,Carapace de Termystique,Hell Mina,Il y'a 1 heures,2864,29999,-,,-,2024-04-22 10:00:50
13938,Molaire de Nessil,200,Os,Molaire de Nessil,Hell Mina,Il y'a 1 heures,3168,45000,-,,-,2024-04-22 10:00:50
13949,Canine de Kanimate,200,Os,Canine de Kanimate,Hell Mina,Il y'a 1 heures,719,6900,55505,,-,2024-04-22 10:00:50
13937,Bave de Nessil,200,Liquide,Bave de Nessil,Hell Mina,Il y'a 1 heures,774,8069,58999,,-,2024-04-22 10:00:50
13933,Stapes de Frimar,200,Os,Stapes de Frimar,Hell Mina,Il y'a 1 heures,697,8987,79883,,-,2024-04-22 10:00:50
13936,Culotte de Missiz Frizz,200,Vêtement,Culotte de Missiz Frizz,Hell Mina,Il y'a 1 heures,54994,777776,-,,-,2024-04-22 10:00:50
13940,Crinière de Krakal,200,Poil,Crinière de Krakal,Hell Mina,Il y'a 1 heures,2261,27998,-,,-,2024-04-22 10:00:50
13934,Moustache de Frimar,200,Poil,Moustache de Frimar,Hell Mina,Il y'a 1 heures,2149,29989,388999,,-,2024-04-22 10:00:50
13941,Plume de Dodox,200,Plume,Plume de Dodox,Hell Mina,Il y'a 1 heures,856,5784,54000,,-,2024-04-22 10:00:50
13950,Griffe de Kanimate,200,Os,Griffe de Kanimate,Hell Mina,Il y'a 1 heures,2493,30362,322222,,-,2024-04-22 10:00:50
13942,Bec de Dodox,200,Os,Bec de Dodox,Hell Mina,Il y'a 1 heures,2176,28993,349999,,-,2024-04-22 10:00:50
13948,Braguette de Nileza,200,Vêtement,Braguette de Nileza,Hell Mina,Il y'a 1 heures,53796,539997,-,,-,2024-04-22 10:00:50
13930,Malleus de Karkanik,200,Ressources diverses,Malleus de Karkanik,Hell Mina,Il y'a 1 heures,1979,34887,355553,,-,2024-04-22 10:00:50
13983,Incisive de Sylargh,200,Os,Incisive de Sylargh,Hell Mina,Il y'a 1 heures,42999,639974,-,,-,2024-04-22 10:00:50
13980,Cuir Onique,120,Cuir,Cuir Onique,Hell Mina,Il y'a 1 heures,195985,1799997,-,,-,2024-04-22 10:00:50
13975,Astragale de Mécanofoux,200,Os,Astragale de Mécanofoux,Hell Mina,Il y'a 1 heures,2398,5696,55554,,-,2024-04-22 10:00:50
13982,Laine de Sylargh,200,Laine,Laine de Sylargh,Hell Mina,Il y'a 1 heures,5392,48795,599988,,-,2024-04-22 10:00:50
13984,Plume de Granduk,200,Plume,Plume de Granduk,Hell Mina,Il y'a 1 heures,3797,38997,348999,,-,2024-04-22 10:00:50
13978,Pédoncule de Mérulor,200,Champignon,Pédoncule de Mérulor,Hell Mina,Il y'a 1 heures,5977,52999,529999,,-,2024-04-22 10:00:50
13986,Griffe de Strigide,200,Os,Griffe de Strigide,Hell Mina,Il y'a 1 heures,1486,6567,79996,,-,2024-04-22 10:00:50
13985,Bec de Granduk,200,Os,Bec de Granduk,Hell Mina,Il y'a 1 heures,4740,37484,376999,,-,2024-04-22 10:00:50
13974,Sternum de Mansordide,200,Os,Sternum de Mansordide,Hell Mina,Il y'a 1 heures,2076,24443,333333,,-,2024-04-22 10:00:50
13971,Maxillaire de Brikoglours,200,Os,Maxillaire de Brikoglours,Hell Mina,Il y'a 1 heures,415,4410,54997,,-,2024-04-22 10:00:50
13973,Bec de Mansordide,200,Os,Bec de Mansordide,Hell Mina,Il y'a 1 heures,599,4796,44998,,-,2024-04-22 10:00:50
13987,Bec de Strigide,200,Os,Bec de Strigide,Hell Mina,Il y'a 1 heures,1989,27997,289999,,-,2024-04-22 10:00:50
13979,Cœur Gelé,140,Ressources diverses,Cœur Gelé,Hell Mina,Il y'a 1 heures,69974,900000,-,,-,2024-04-22 10:00:50
13976,Oreille de Mécanofoux,200,Oreille,Oreille de Mécanofoux,Hell Mina,Il y'a 1 heures,2398,26998,322222,,-,2024-04-22 10:00:50
13981,Alliage Ivre,150,Alliage,Alliage Ivre,Hell Mina,Il y'a 1 heures,178999,1799998,-,,-,2024-04-22 10:00:50
13989,Plume de Cycloïde,200,Plume,Plume de Cycloïde,Hell Mina,Il y'a 1 heures,5654,43894,414899,,-,2024-04-22 10:00:50
13988,Œil de Cycloïde,200,Œil,Œil de Cycloïde,Hell Mina,Il y'a 1 heures,2088,22990,230000,,-,2024-04-22 10:00:50
13977,Volve de Mérulor,200,Champignon,Volve de Mérulor,Hell Mina,Il y'a 1 heures,3795,39222,549989,,-,2024-04-22 10:00:50
13972,Queue de Brikoglours,200,Queue,Queue de Brikoglours,Hell Mina,Il y'a 1 heures,6979,100000,-,,-,2024-04-22 10:00:50
14002,Bottes d'Inferno,120,Bottes,Bottes d'Inferno,Hell Mina,Il y'a 1 heures,494999,-,-,323718,+ 171 281,2024-04-22 10:00:50
14005,Bottes de Will Killson,120,Bottes,Bottes de Will Killson,Hell Mina,Il y'a 1 heures,355000,-,-,321718,+ 33 282,2024-04-22 10:00:50
