item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
11981,Ceinture du Boostache,45,Ceinture,Ceinture du Boostache,Hell Mina,Il y'a 1 heures,39499,-,-,14256,+ 25 243,2024-04-26 08:54:49
12016,Plume du Kwakwa,60,Plume,Plume du Kwakwa,Hell Mina,Il y'a 1 heures,844,11996,168999,,-,2024-04-26 08:54:49
12015,Bec du Kwakwa,60,Os,Bec du Kwakwa,Hell Mina,Il y'a 1 heures,541,5598,59881,,-,2024-04-26 08:54:49
12009,Platypus,60,Familier,Platypus,Hell Mina,Il y'a 1 heures,188888,-,-,,-,2024-04-26 08:54:49
12029,Amulette de Mirh,53,Amulette,Amulette de Mirh,Hell Mina,Il y'a 1 heures,37998,-,-,23523,+ 14 475,2024-04-26 08:54:49
12028,Ceinture de Mirh,55,Ceinture,Ceinture de Mirh,Hell Mina,Il y'a 1 heures,17898,-,-,6270,+ 11 628,2024-04-26 08:54:49
12023,Ceinture de Traçon,43,Ceinture,Ceinture de Traçon,Hell Mina,Il y'a 1 heures,20000,-,-,10723,+ 9 277,2024-04-26 08:54:49
12027,Anneau de Mirh,56,Anneau,Anneau de Mirh,Hell Mina,Il y'a 1 heures,13500,-,-,11037,+ 2 463,2024-04-26 08:54:49
12032,Amulette de Logram,49,Amulette,Amulette de Logram,Hell Mina,Il y'a 1 heures,9998,-,-,9840,+ 158,2024-04-26 08:54:49
12021,Kwakwaffe,54,Chapeau,Kwakwaffe,Hell Mina,Il y'a 1 heures,12000,-,-,11551,+ 449,2024-04-26 08:54:49
12031,Geta de Logram,53,Bottes,Geta de Logram,Hell Mina,Il y'a 1 heures,99999,-,-,6665,+ 93 334,2024-04-26 08:54:49
12025,Amulette de Traçon,45,Amulette,Amulette de Traçon,Hell Mina,Il y'a 1 heures,16000,-,-,16336,-336,2024-04-26 08:54:49
12033,Anneau de Logram,50,Anneau,Anneau de Logram,Hell Mina,Il y'a 1 heures,15000,-,-,12717,+ 2 283,2024-04-26 08:54:49
12017,Clef du Nid du Kwakwa,50,Clef,Clef du Nid du Kwakwa,Hell Mina,Il y'a 1 heures,660,5968,54296,2529,-1 869,2024-04-26 08:54:49
12024,Bottes de Traçon,46,Bottes,Bottes de Traçon,Hell Mina,Il y'a 1 heures,77700,-,-,31221,+ 46 479,2024-04-26 08:54:49
12019,Kwakwanneau,52,Anneau,Kwakwanneau,Hell Mina,Il y'a 1 heures,19500,-,-,9887,+ 9 613,2024-04-26 08:54:49
12018,Kwakwalame,56,Épée,Kwakwalame,Hell Mina,Il y'a 1 heures,14498,-,-,11633,+ 2 865,2024-04-26 08:54:49
12020,Kwakwalliance,52,Anneau,Kwakwalliance,Hell Mina,Il y'a 1 heures,14500,-,-,11664,+ 2 836,2024-04-26 08:54:49
12035,Slip de Kalkanéus,40,Ceinture,Slip de Kalkanéus,Hell Mina,Il y'a 1 heures,18999,-,-,7421,+ 11 578,2024-04-26 08:54:49
12036,Botte de Kalkanéus,39,Bottes,Botte de Kalkanéus,Hell Mina,Il y'a 1 heures,8700,-,-,6071,+ 2 629,2024-04-26 08:54:49
12039,Alliance d'Hichète,53,Anneau,Alliance d'Hichète,Hell Mina,Il y'a 1 heures,7949,-,-,4595,+ 3 354,2024-04-26 08:54:49
12037,Amulette de Kalkanéus,43,Amulette,Amulette de Kalkanéus,Hell Mina,Il y'a 1 heures,7991,-,-,7202,+ 789,2024-04-26 08:54:49
12057,Le Thanos,172,Bâton,Le Thanos,Hell Mina,Il y'a 1 heures,777776,-,-,555856,+ 221 920,2024-04-26 08:54:49
12058,Chapeaudron,1,Chapeau d'apparat,Chapeaudron,Hell Mina,Il y'a 1 heures,1893989,-,-,,-,2024-04-26 08:54:49
12043,Bottes d'Haku,48,Bottes,Bottes d'Haku,Hell Mina,Il y'a 1 heures,25000,-,-,18022,+ 6 978,2024-04-26 08:54:49
12045,Anneau d'Haku,46,Anneau,Anneau d'Haku,Hell Mina,Il y'a 1 heures,37889,-,-,24170,+ 13 719,2024-04-26 08:54:49
12041,Amulette d'Hichète,57,Amulette,Amulette d'Hichète,Hell Mina,Il y'a 1 heures,18287,-,-,5892,+ 12 395,2024-04-26 08:54:49
12040,Ceinture d'Hichète,56,Ceinture,Ceinture d'Hichète,Hell Mina,Il y'a 1 heures,18999,-,-,14610,+ 4 389,2024-04-26 08:54:49
12044,Amulette d'Haku,46,Amulette,Amulette d'Haku,Hell Mina,Il y'a 1 heures,50000,-,-,26983,+ 23 017,2024-04-26 08:54:49
12087,Cape Mouthante,124,Cape,Cape Mouthante,Hell Mina,Il y'a 1 heures,300000,-,-,316683,-16 683,2024-04-26 08:54:49
12088,Baguette de Frigostine,149,Baguette,Baguette de Frigostine,Hell Mina,Il y'a 1 heures,239999,-,-,203091,+ 36 908,2024-04-26 08:54:49
12084,Mourtheau,122,Marteau,Mourtheau,Hell Mina,Il y'a 1 heures,119000,-,-,121940,-2 940,2024-04-26 08:54:49
12092,Bottes de Frigostine,142,Bottes,Bottes de Frigostine,Hell Mina,Il y'a 1 heures,380000,-,-,371092,+ 8 908,2024-04-26 08:54:49
12093,Cape de Cantile,153,Cape,Cape de Cantile,Hell Mina,Il y'a 1 heures,299998,-,-,262139,+ 37 859,2024-04-26 08:54:49
12072,Ceinture de Nelween,78,Ceinture,Ceinture de Nelween,Hell Mina,Il y'a 1 heures,45099,-,-,18636,+ 26 463,2024-04-26 08:54:49
12089,Amulette de Frigostine,147,Amulette,Amulette de Frigostine,Hell Mina,Il y'a 1 heures,222222,-,-,294717,-72 495,2024-04-26 08:54:49
12091,Ceinture de Frigostine,140,Ceinture,Ceinture de Frigostine,Hell Mina,Il y'a 1 heures,200000,-,-,201967,-1 967,2024-04-26 08:54:49
12068,Ceinture Bine,183,Ceinture,Ceinture Bine,Hell Mina,Il y'a 1 heures,799999,-,-,733470,+ 66 529,2024-04-26 08:54:49
12071,Bottes de Nelween,74,Bottes,Bottes de Nelween,Hell Mina,Il y'a 1 heures,25499,-,-,12170,+ 13 329,2024-04-26 08:54:49
12070,Cape de Nelween,71,Cape,Cape de Nelween,Hell Mina,Il y'a 1 heures,25599,-,-,14944,+ 10 655,2024-04-26 08:54:49
12094,Anneau de Cantile,153,Anneau,Anneau de Cantile,Hell Mina,Il y'a 1 heures,315000,-,-,272630,+ 42 370,2024-04-26 08:54:49
12075,Fiole de fumée de Nelween,70,Matériel d'alchimie,Fiole de fumée de Nelween,Hell Mina,Il y'a 1 heures,1322,-,-,,-,2024-04-26 08:54:49
12076,Duvet de Nelween,70,Poil,Duvet de Nelween,Hell Mina,Il y'a 1 heures,1197,12443,159999,,-,2024-04-26 08:54:49
12090,Anneau de Frigostine,144,Anneau,Anneau de Frigostine,Hell Mina,Il y'a 1 heures,250000,-,-,222727,+ 27 273,2024-04-26 08:54:49
12086,Bague Moutheuze,121,Anneau,Bague Moutheuze,Hell Mina,Il y'a 1 heures,108999,-,-,209366,-100 367,2024-04-26 08:54:49
12085,Anneau Moutheur,127,Anneau,Anneau Moutheur,Hell Mina,Il y'a 1 heures,184000,-,-,142583,+ 41 417,2024-04-26 08:54:49
12073,Clef du Laboratoire de Brumen Tinctorias,70,Clef,Clef du Laboratoire de Brumen Tinctorias,Hell Mina,Il y'a 1 heures,1798,14991,279996,1837,-39,2024-04-26 08:54:49
12118,Coiffe de la Fuji Givrefoux,195,Chapeau,Coiffe de la Fuji Givrefoux,Hell Mina,Il y'a 1 heures,1099995,-,-,986345,+ 113 650,2024-04-26 08:54:49
12112,Pelle du Professeur Xa,191,Pelle,Pelle du Professeur Xa,Hell Mina,Il y'a 1 heures,1349999,-,-,1047802,+ 302 197,2024-04-26 08:54:49
12095,Amulette de Cantile,156,Amulette,Amulette de Cantile,Hell Mina,Il y'a 1 heures,277777,-,-,248781,+ 28 996,2024-04-26 08:54:49
12098,Ceinture des Prophètes,163,Ceinture,Ceinture des Prophètes,Hell Mina,Il y'a 1 heures,997999,-,-,705391,+ 292 608,2024-04-26 08:54:49
12110,Bottes du Professeur Xa,193,Bottes,Bottes du Professeur Xa,Hell Mina,Il y'a 1 heures,1429000,-,-,1313239,+ 115 761,2024-04-26 08:54:49
12119,Bottes de la Fuji Givrefoux,194,Bottes,Bottes de la Fuji Givrefoux,Hell Mina,Il y'a 1 heures,999999,-,-,1011891,-11 892,2024-04-26 08:54:49
12108,Cape du Professeur Xa,194,Cape,Cape du Professeur Xa,Hell Mina,Il y'a 1 heures,1579000,-,-,1308094,+ 270 906,2024-04-26 08:54:49
12111,Amulette du Professeur Xa,195,Amulette,Amulette du Professeur Xa,Hell Mina,Il y'a 1 heures,1045000,-,-,935286,+ 109 714,2024-04-26 08:54:49
12099,Bâton des Prophètes,169,Bâton,Bâton des Prophètes,Hell Mina,Il y'a 1 heures,905997,-,-,597634,+ 308 363,2024-04-26 08:54:49
12120,Anneau de la Fuji Givrefoux,192,Anneau,Anneau de la Fuji Givrefoux,Hell Mina,Il y'a 1 heures,1059000,-,-,1034740,+ 24 260,2024-04-26 08:54:49
12100,Anneau de Guten Tak,175,Anneau,Anneau de Guten Tak,Hell Mina,Il y'a 1 heures,998999,-,-,697209,+ 301 790,2024-04-26 08:54:49
12107,Bottes de Boréale,189,Bottes,Bottes de Boréale,Hell Mina,Il y'a 1 heures,999999,-,-,755157,+ 244 842,2024-04-26 08:54:49
12096,Bottes de Cantile,156,Bottes,Bottes de Cantile,Hell Mina,Il y'a 1 heures,673999,-,-,431418,+ 242 581,2024-04-26 08:54:49
12101,Alliance de Guten Tak,173,Anneau,Alliance de Guten Tak,Hell Mina,Il y'a 1 heures,680000,-,-,750878,-70 878,2024-04-26 08:54:49
12117,Cape de la Fuji Givrefoux,193,Cape,Cape de la Fuji Givrefoux,Hell Mina,Il y'a 1 heures,1280000,-,-,1048821,+ 231 179,2024-04-26 08:54:49
12109,Anneau du Professeur Xa,191,Anneau,Anneau du Professeur Xa,Hell Mina,Il y'a 1 heures,1444444,-,-,1038047,+ 406 397,2024-04-26 08:54:49
12115,Épée Gloursonne,199,Épée,Épée Gloursonne,Hell Mina,Il y'a 1 heures,1399988,-,-,1173584,+ 226 404,2024-04-26 08:54:49
12104,Bague de Boréale,183,Anneau,Bague de Boréale,Hell Mina,Il y'a 1 heures,749000,-,-,723209,+ 25 791,2024-04-26 08:54:49
12102,Amulette de Guten Tak,177,Amulette,Amulette de Guten Tak,Hell Mina,Il y'a 1 heures,666666,-,-,546943,+ 119 723,2024-04-26 08:54:49
12097,Anneau des Prophètes,168,Anneau,Anneau des Prophètes,Hell Mina,Il y'a 1 heures,440000,-,-,534239,-94 239,2024-04-26 08:54:49
12114,Bague Gloursonne,197,Anneau,Bague Gloursonne,Hell Mina,Il y'a 1 heures,600000,-,-,940750,-340 750,2024-04-26 08:54:49
12106,Coiffe de Boréale,187,Chapeau,Coiffe de Boréale,Hell Mina,Il y'a 1 heures,985000,-,-,742210,+ 242 790,2024-04-26 08:54:49
12105,Ceinture de Boréale,185,Ceinture,Ceinture de Boréale,Hell Mina,Il y'a 1 heures,999900,-,-,814174,+ 185 726,2024-04-26 08:54:49
12103,Arc de Guten Tak,173,Arc,Arc de Guten Tak,Hell Mina,Il y'a 1 heures,699999,-,-,577285,+ 122 714,2024-04-26 08:54:49
12116,Coiffe du Glourséleste,195,Chapeau,Coiffe du Glourséleste,Hell Mina,Il y'a 1 heures,2220000,-,-,1683266,+ 536 734,2024-04-26 08:54:49
12113,Alliance Gloursonne,198,Anneau,Alliance Gloursonne,Hell Mina,Il y'a 1 heures,832999,-,-,967722,-134 723,2024-04-26 08:54:49
12132,Cadeau de Nowel,1,Cadeau,Cadeau de Nowel,Hell Mina,Il y'a 1 heures,1421,14882,149999,,-,2024-04-26 08:54:49
12125,Phénix,1,Familier d'apparat,Phénix,Hell Mina,Il y'a 1 heures,2000,-,-,,-,2024-04-26 08:54:49
12152,Clef de la Maison du Papa Nowel,180,Clef,Clef de la Maison du Papa Nowel,Hell Mina,Il y'a 1 heures,18999,199998,-,143374,-124 375,2024-04-26 08:54:49
12127,Cadeau Phénix,1,Cadeau,Cadeau Phénix,Hell Mina,Il y'a 1 heures,29879,-,-,,-,2024-04-26 08:54:49
12133,Serpète,60,Familier,Serpète,Hell Mina,Il y'a 1 heures,300000,-,-,,-,2024-04-26 08:54:49
12151,Clef de la Caverne de Nowel,110,Clef,Clef de la Caverne de Nowel,Hell Mina,Il y'a 1 heures,8798,99980,-,86978,-78 180,2024-04-26 08:54:49
12150,Clef du Donjon de Nowel,50,Clef,Clef du Donjon de Nowel,Hell Mina,Il y'a 1 heures,479,4984,54999,12657,-12 178,2024-04-26 08:54:49
12156,Elixir Roublard,15,Potion de téléportation,Elixir Roublard,Hell Mina,Il y'a 1 heures,3992,26000,333333,2818,+ 1 174,2024-04-26 08:54:49
12177,Tofüm,60,Familier,Tofüm,Hell Mina,Il y'a 1 heures,17800,-,-,,-,2024-04-26 08:54:49
12203,Marteau de Percimol,1,Arme d'apparat,Marteau de Percimol,Hell Mina,Il y'a 1 heures,31000,-,-,,-,2024-04-26 08:54:49
12228,Elixir Zobal,15,Potion de téléportation,Elixir Zobal,Hell Mina,Il y'a 1 heures,793,11990,-,2820,-2 027,2024-04-26 08:54:49
12303,Jouer de la trompette,1,Parchemin d'attitude,Jouer de la trompette,Hell Mina,Il y'a 1 heures,1100000,-,-,,-,2024-04-26 08:54:49
12329,Jouer du Tambour,1,Parchemin d'attitude,Jouer du Tambour,Hell Mina,Il y'a 1 heures,2899995,-,-,,-,2024-04-26 08:54:49
12328,Sautiller,1,Parchemin d'attitude,Sautiller,Hell Mina,Il y'a 1 heures,641300,-,-,,-,2024-04-26 08:54:49
12331,Bâiller,1,Parchemin d'attitude,Bâiller,Hell Mina,Il y'a 1 heures,110000,-,-,,-,2024-04-26 08:54:49
12323,Lire un livre,1,Parchemin d'attitude,Lire un livre,Hell Mina,Il y'a 1 heures,64999,-,-,,-,2024-04-26 08:54:49
12362,Le Fouet d'Osamodas,1,Document,Le Fouet d'Osamodas,Hell Mina,Il y'a 1 heures,610,-,-,,-,2024-04-26 08:54:49
12360,Le Bouclier Féca,1,Document,Le Bouclier Féca,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12364,Le Sang de Sacrieur,1,Document,Le Sang de Sacrieur,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12361,Le Cœur d'Iop,1,Document,Le Cœur d'Iop,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12355,L'Ombre de Sram,1,Document,L'Ombre de Sram,Hell Mina,Il y'a 1 heures,48,-,-,,-,2024-04-26 08:54:49
12357,La Chopine de Pandawa,1,Document,La Chopine de Pandawa,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12350,Roubal,1,Chapeau d'apparat,Roubal,Hell Mina,Il y'a 1 heures,899921,-,-,,-,2024-04-26 08:54:49
12351,Clef du Repaire de Sphincter Cell,150,Clef,Clef du Repaire de Sphincter Cell,Hell Mina,Il y'a 1 heures,7981,79999,-,30264,-22 283,2024-04-26 08:54:49
12363,Le Sablier de Xélor,1,Document,Le Sablier de Xélor,Hell Mina,Il y'a 1 heures,95,-,-,,-,2024-04-26 08:54:49
12358,La Pièce d'Ecaflip,1,Document,La Pièce d'Ecaflip,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12359,La Ruse du Roublard,1,Document,La Ruse du Roublard,Hell Mina,Il y'a 1 heures,20,-,-,,-,2024-04-26 08:54:49
12356,L'Étendue de Crâ,1,Document,L'Étendue de Crâ,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12367,Les Mains d'Eniripsa,1,Document,Les Mains d'Eniripsa,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12377,Chapilozité,1,Chapeau d'apparat,Chapilozité,Hell Mina,Il y'a 1 heures,43000,-,-,,-,2024-04-26 08:54:49
12379,Bracilozité,54,Anneau,Bracilozité,Hell Mina,Il y'a 1 heures,188999,-,-,,-,2024-04-26 08:54:49
12386,Masque Arpone,40,Chapeau,Masque Arpone,Hell Mina,Il y'a 1 heures,24399,-,-,5265,+ 19 134,2024-04-26 08:54:49
12380,Bottilozité,56,Bottes,Bottilozité,Hell Mina,Il y'a 1 heures,489000,-,-,,-,2024-04-26 08:54:49
12394,Bracelet Jande,150,Anneau,Bracelet Jande,Hell Mina,Il y'a 1 heures,10995,-,-,84024,-73 029,2024-04-26 08:54:49
12370,Amulette du Gorgouille,96,Amulette,Amulette du Gorgouille,Hell Mina,Il y'a 1 heures,79999,-,-,64960,+ 15 039,2024-04-26 08:54:49
12366,Les Doigts d'Enutrof,1,Document,Les Doigts d'Enutrof,Hell Mina,Il y'a 1 heures,98000,-,-,,-,2024-04-26 08:54:49
12393,Mitaine Aibre,150,Anneau,Mitaine Aibre,Hell Mina,Il y'a 1 heures,19998,-,-,86317,-66 319,2024-04-26 08:54:49
12385,Coiffe Ainte,40,Chapeau,Coiffe Ainte,Hell Mina,Il y'a 1 heures,9498,-,-,2675,+ 6 823,2024-04-26 08:54:49
12392,Corde Ure,130,Ceinture,Corde Ure,Hell Mina,Il y'a 1 heures,295999,-,-,112060,+ 183 939,2024-04-26 08:54:49
12391,Sangle Hyssérine,130,Ceinture,Sangle Hyssérine,Hell Mina,Il y'a 1 heures,279998,-,-,86240,+ 193 758,2024-04-26 08:54:49
12374,Poignée du Gorgouille,100,Ressources diverses,Poignée du Gorgouille,Hell Mina,Il y'a 1 heures,40998,477775,5222222,,-,2024-04-26 08:54:49
12388,Cape Aircussion,80,Cape,Cape Aircussion,Hell Mina,Il y'a 1 heures,31898,-,-,25291,+ 6 607,2024-04-26 08:54:49
12365,Le Soulier de Sadida,1,Document,Le Soulier de Sadida,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-26 08:54:49
12371,Cape du Gorgouille,99,Cape,Cape du Gorgouille,Hell Mina,Il y'a 1 heures,62499,-,-,59567,+ 2 932,2024-04-26 08:54:49
12369,Le Masque du Zobal,1,Document,Le Masque du Zobal,Hell Mina,Il y'a 1 heures,4,-,-,,-,2024-04-26 08:54:49
12372,Gantelet du Gorgouille,97,Anneau,Gantelet du Gorgouille,Hell Mina,Il y'a 1 heures,49998,-,-,62731,-12 733,2024-04-26 08:54:49
12390,Sabots Taj,100,Bottes,Sabots Taj,Hell Mina,Il y'a 1 heures,339000,-,-,109423,+ 229 577,2024-04-26 08:54:49
12378,Capilozité,1,Cape d'apparat,Capilozité,Hell Mina,Il y'a 1 heures,50000,-,-,,-,2024-04-26 08:54:49
12389,Bottes Opsy,100,Bottes,Bottes Opsy,Hell Mina,Il y'a 1 heures,99399,-,-,95903,+ 3 496,2024-04-26 08:54:49
12373,Bottes du Gorgouille,103,Bottes,Bottes du Gorgouille,Hell Mina,Il y'a 1 heures,187999,-,-,64458,+ 123 541,2024-04-26 08:54:49
12375,Fragment du Gorgouille,100,Pierre brute,Fragment du Gorgouille,Hell Mina,Il y'a 1 heures,1194,13489,110999,,-,2024-04-26 08:54:49
12387,Cape Endaison,80,Cape,Cape Endaison,Hell Mina,Il y'a 1 heures,50000,-,-,29581,+ 20 419,2024-04-26 08:54:49
12423,Anneau Tétriste,10,Anneau,Anneau Tétriste,Hell Mina,Il y'a 1 heures,1988,-,-,282,+ 1 706,2024-04-26 08:54:49
12413,Cape du Krokilleur,101,Cape,Cape du Krokilleur,Hell Mina,Il y'a 1 heures,598999,-,-,517590,+ 81 409,2024-04-26 08:54:49
12412,Bottes de Grozilla,155,Bottes,Bottes de Grozilla,Hell Mina,Il y'a 1 heures,1799998,-,-,1036123 Manquants : 1/8 Coquille de Krokille,-,2024-04-26 08:54:49
12415,Ceinture du Krokilleur,104,Ceinture,Ceinture du Krokilleur,Hell Mina,Il y'a 1 heures,394000,-,-,465934,-71 934,2024-04-26 08:54:49
12408,Amulette de Grozilla,151,Amulette,Amulette de Grozilla,Hell Mina,Il y'a 1 heures,1700000,-,-,1168555 Manquants : 1/8 Coquille de Krokille,-,2024-04-26 08:54:49
12410,Bracelet du Vulkain,58,Anneau,Bracelet du Vulkain,Hell Mina,Il y'a 1 heures,42496,-,-,16782,+ 25 714,2024-04-26 08:54:49
12407,Amulette du Krokilleur,107,Amulette,Amulette du Krokilleur,Hell Mina,Il y'a 1 heures,590000,-,-,577594,+ 12 406,2024-04-26 08:54:49
12409,Anneau du Vulkain,54,Anneau,Anneau du Vulkain,Hell Mina,Il y'a 1 heures,44840,-,-,15040,+ 29 800,2024-04-26 08:54:49
12422,Marteau Tétriste,1,Arme d'apparat,Marteau Tétriste,Hell Mina,Il y'a 1 heures,10000,-,-,,-,2024-04-26 08:54:49
12424,Chapeau Parabiote,1,Objet vivant,Chapeau Parabiote,Hell Mina,Il y'a 1 heures,439400,-,-,,-,2024-04-26 08:54:49
12418,Coiffe de Grozilla,154,Chapeau,Coiffe de Grozilla,Hell Mina,Il y'a 1 heures,1187999,-,-,916793 Manquants : 1/8 Coquille de Krokille,-,2024-04-26 08:54:49
12420,Cape Tétriste,1,Cape d'apparat,Cape Tétriste,Hell Mina,Il y'a 1 heures,19989,-,-,,-,2024-04-26 08:54:49
12411,Bottes du Vulkain,56,Bottes,Bottes du Vulkain,Hell Mina,Il y'a 1 heures,85549,-,-,50500,+ 35 049,2024-04-26 08:54:49
12414,Sac de Voyage du Parfait Petit Vulkain,50,Cape,Sac de Voyage du Parfait Petit Vulkain,Hell Mina,Il y'a 1 heures,59899,-,-,44599,+ 15 300,2024-04-26 08:54:49
12421,Amulette Tétriste,10,Amulette,Amulette Tétriste,Hell Mina,Il y'a 1 heures,799,-,-,387,+ 412,2024-04-26 08:54:49
12417,Chapeau du Vulkain,52,Chapeau,Chapeau du Vulkain,Hell Mina,Il y'a 1 heures,31899,-,-,16572,+ 15 327,2024-04-26 08:54:49
12398,Cape Rentie,1,Cape d'apparat,Cape Rentie,Hell Mina,Il y'a 1 heures,1,80,-,,-,2024-04-26 08:54:49
12416,Ceinture de Grozilla,158,Ceinture,Ceinture de Grozilla,Hell Mina,Il y'a 1 heures,1333333,-,-,850767 Manquants : 1/8 Coquille de Krokille,-,2024-04-26 08:54:49
12437,Cendres Novices,75,Poudre,Cendres Novices,Hell Mina,Il y'a 1 heures,4999,48999,255555,,-,2024-04-26 08:54:49
12425,Cape Parabiote,1,Objet vivant,Cape Parabiote,Hell Mina,Il y'a 1 heures,248900,-,-,,-,2024-04-26 08:54:49
12446,Fumée Mature,125,Ressources diverses,Fumée Mature,Hell Mina,Il y'a 1 heures,3061,26488,299998,,-,2024-04-26 08:54:49
12449,Œil de Krokille,75,Œil,Œil de Krokille,Hell Mina,Il y'a 1 heures,2220,18096,-,,-,2024-04-26 08:54:49
12433,Poudre Novice,75,Poudre,Poudre Novice,Hell Mina,Il y'a 1 heures,12886,129999,-,,-,2024-04-26 08:54:49
12426,Ceinture Parabiote,1,Objet vivant,Ceinture Parabiote,Hell Mina,Il y'a 1 heures,2999,3333337,-,,-,2024-04-26 08:54:49
12429,Boue Novice,75,Liquide,Boue Novice,Hell Mina,Il y'a 1 heures,3881,38886,400000,,-,2024-04-26 08:54:49
12448,Jaune d'Œuf de Krokille,25,Œuf,Jaune d'Œuf de Krokille,Hell Mina,Il y'a 1 heures,11992,60000,-,,-,2024-04-26 08:54:49
12427,Bottes Parabiotes,1,Objet vivant,Bottes Parabiotes,Hell Mina,Il y'a 1 heures,170000,-,-,,-,2024-04-26 08:54:49
12430,Boue Mature,125,Liquide,Boue Mature,Hell Mina,Il y'a 1 heures,14000,146987,1000000,,-,2024-04-26 08:54:49
12439,Cendres Vénérables,175,Poudre,Cendres Vénérables,Hell Mina,Il y'a 1 heures,797,6000,61996,,-,2024-04-26 08:54:49
12447,Fumée Vénérable,175,Ressources diverses,Fumée Vénérable,Hell Mina,Il y'a 1 heures,900,8998,88795,,-,2024-04-26 08:54:49
12435,Poudre Vénérable,175,Poudre,Poudre Vénérable,Hell Mina,Il y'a 1 heures,677,5498,48422,,-,2024-04-26 08:54:49
12442,Flaque Mature,125,Liquide,Flaque Mature,Hell Mina,Il y'a 1 heures,9499,99954,-,,-,2024-04-26 08:54:49
12441,Flaque Novice,75,Liquide,Flaque Novice,Hell Mina,Il y'a 1 heures,775,7975,75554,,-,2024-04-26 08:54:49
12444,Fumée Juvénile,25,Ressources diverses,Fumée Juvénile,Hell Mina,Il y'a 1 heures,827,9974,79161,,-,2024-04-26 08:54:49
12432,Poudre Juvénile,25,Poudre,Poudre Juvénile,Hell Mina,Il y'a 1 heures,548,4995,59978,,-,2024-04-26 08:54:49
12445,Fumée Novice,75,Ressources diverses,Fumée Novice,Hell Mina,Il y'a 1 heures,2880,29603,255555,,-,2024-04-26 08:54:49
12440,Flaque Juvénile,25,Liquide,Flaque Juvénile,Hell Mina,Il y'a 1 heures,877,4799,32155,,-,2024-04-26 08:54:49
12434,Poudre Mature,125,Poudre,Poudre Mature,Hell Mina,Il y'a 1 heures,3090,-,340997,,-,2024-04-26 08:54:49
12428,Boue Juvénile,25,Liquide,Boue Juvénile,Hell Mina,Il y'a 1 heures,24,299,4898,,-,2024-04-26 08:54:49
12431,Boue Vénérable,175,Liquide,Boue Vénérable,Hell Mina,Il y'a 1 heures,897,6299,49978,,-,2024-04-26 08:54:49
12436,Cendres Juvéniles,25,Poudre,Cendres Juvéniles,Hell Mina,Il y'a 1 heures,4781,47972,-,,-,2024-04-26 08:54:49
12443,Flaque Vénérable,175,Liquide,Flaque Vénérable,Hell Mina,Il y'a 1 heures,981,6998,58554,,-,2024-04-26 08:54:49
12451,Croc de Krokille,175,Os,Croc de Krokille,Hell Mina,Il y'a 1 heures,3889,37895,388888,,-,2024-04-26 08:54:49
12438,Cendres Matures,125,Poudre,Cendres Matures,Hell Mina,Il y'a 1 heures,3994,35499,400000,,-,2024-04-26 08:54:49
12460,Coquetel enséfal,1,Boisson,Coquetel enséfal,Hell Mina,Il y'a 1 heures,98,1000,-,,-,2024-04-26 08:54:49
12463,Slip Vert,57,Ceinture,Slip Vert,Hell Mina,Il y'a 1 heures,17000,-,-,10596,+ 6 404,2024-04-26 08:54:49
12464,Borate,1,Chapeau d'apparat,Borate,Hell Mina,Il y'a 1 heures,189999,-,-,,-,2024-04-26 08:54:49
12467,Épine Dorsale de Grozilla,150,Peau,Épine Dorsale de Grozilla,Hell Mina,Il y'a 1 heures,698,4879,47665,,-,2024-04-26 08:54:49
12461,Coquetel lurique,1,Boisson,Coquetel lurique,Hell Mina,Il y'a 1 heures,1388,15000,-,,-,2024-04-26 08:54:49
12462,Coquetel émaque,1,Boisson,Coquetel émaque,Hell Mina,Il y'a 1 heures,387,-,-,,-,2024-04-26 08:54:49
12468,Bézoard Ardent de Grozilla,150,Pierre précieuse,Bézoard Ardent de Grozilla,Hell Mina,Il y'a 1 heures,3697,34986,-,,-,2024-04-26 08:54:49
12502,Ceinture de Pandalida,53,Ceinture,Ceinture de Pandalida,Hell Mina,Il y'a 1 heures,23998,-,-,11343,+ 12 655,2024-04-26 08:54:49
12505,Bâton de Pandalida,1,Arme d'apparat,Bâton de Pandalida,Hell Mina,Il y'a 1 heures,22996,-,-,,-,2024-04-26 08:54:49
12503,Cape de Pandalida,1,Cape d'apparat,Cape de Pandalida,Hell Mina,Il y'a 1 heures,70000,-,-,,-,2024-04-26 08:54:49
12504,Bandeau de Pandalida,1,Chapeau d'apparat,Bandeau de Pandalida,Hell Mina,Il y'a 1 heures,235000,2500000,-,,-,2024-04-26 08:54:49
