item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
12105,Ceinture de Boréale,185,Ceinture,Ceinture de Boréale,Hell Mina,Il y'a 56 minutes,998000,-,-,829615,+ 168 385,2024-04-23 19:06:15
12103,Arc de Guten Tak,173,Arc,Arc de Guten Tak,Hell Mina,Il y'a 56 minutes,799999,-,-,595737,+ 204 262,2024-04-23 19:06:15
12116,Coiffe du Glourséleste,195,Chapeau,Coiffe du Glourséleste,Hell Mina,Il y'a 56 minutes,2180000,-,-,1715033,+ 464 967,2024-04-23 19:06:15
12113,Alliance Gloursonne,198,Anneau,Alliance Gloursonne,Hell Mina,Il y'a 56 minutes,835000,-,-,973364,-138 364,2024-04-23 19:06:15
12132,Cadeau de Nowel,1,Cadeau,Cadeau de Nowel,Hell Mina,Il y'a 56 minutes,1497,14893,149979,,-,2024-04-23 19:06:15
12125,Phénix,1,Familier d'apparat,Phénix,Hell Mina,Il y'a 56 minutes,2999,-,-,,-,2024-04-23 19:06:15
12152,Clef de la Maison du Papa Nowel,180,Clef,Clef de la Maison du Papa Nowel,Hell Mina,Il y'a 56 minutes,20000,198997,-,147120,-127 120,2024-04-23 19:06:15
12127,Cadeau Phénix,1,Cadeau,Cadeau Phénix,Hell Mina,Il y'a 56 minutes,29999,-,-,,-,2024-04-23 19:06:15
12133,Serpète,60,Familier,Serpète,Hell Mina,Il y'a 56 minutes,339000,-,-,,-,2024-04-23 19:06:15
12151,Clef de la Caverne de Nowel,110,Clef,Clef de la Caverne de Nowel,Hell Mina,Il y'a 56 minutes,9800,99992,-,87051,-77 251,2024-04-23 19:06:15
12150,Clef du Donjon de Nowel,50,Clef,Clef du Donjon de Nowel,Hell Mina,Il y'a 56 minutes,482,4988,-,11447,-10 965,2024-04-23 19:06:15
12156,Elixir Roublard,15,Potion de téléportation,Elixir Roublard,Hell Mina,Il y'a 56 minutes,3500,29971,464443,3468,+ 32,2024-04-23 19:06:15
12177,Tofüm,60,Familier,Tofüm,Hell Mina,Il y'a 56 minutes,17888,-,-,,-,2024-04-23 19:06:15
12203,Marteau de Percimol,1,Arme d'apparat,Marteau de Percimol,Hell Mina,Il y'a 56 minutes,31939,-,-,,-,2024-04-23 19:06:15
12228,Elixir Zobal,15,Potion de téléportation,Elixir Zobal,Hell Mina,Il y'a 56 minutes,895,11992,-,3452,-2 557,2024-04-23 19:06:15
12303,Jouer de la trompette,1,Parchemin d'attitude,Jouer de la trompette,Hell Mina,Il y'a 56 minutes,1496999,-,-,,-,2024-04-23 19:06:15
12329,Jouer du Tambour,1,Parchemin d'attitude,Jouer du Tambour,Hell Mina,Il y'a 56 minutes,2989994,-,-,,-,2024-04-23 19:06:15
12324,Lever le pouce,1,Parchemin d'attitude,Lever le pouce,Hell Mina,Il y'a 56 minutes,140000,-,-,,-,2024-04-23 19:06:15
12328,Sautiller,1,Parchemin d'attitude,Sautiller,Hell Mina,Il y'a 56 minutes,641300,-,-,,-,2024-04-23 19:06:15
12323,Lire un livre,1,Parchemin d'attitude,Lire un livre,Hell Mina,Il y'a 56 minutes,65000,-,-,,-,2024-04-23 19:06:15
12326,Baisser le pouce,1,Parchemin d'attitude,Baisser le pouce,Hell Mina,Il y'a 56 minutes,174997,-,-,,-,2024-04-23 19:06:15
12362,Le Fouet d'Osamodas,1,Document,Le Fouet d'Osamodas,Hell Mina,Il y'a 56 minutes,610,-,-,,-,2024-04-23 19:06:15
12360,Le Bouclier Féca,1,Document,Le Bouclier Féca,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12364,Le Sang de Sacrieur,1,Document,Le Sang de Sacrieur,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12361,Le Cœur d'Iop,1,Document,Le Cœur d'Iop,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12355,L'Ombre de Sram,1,Document,L'Ombre de Sram,Hell Mina,Il y'a 56 minutes,50,-,-,,-,2024-04-23 19:06:15
12357,La Chopine de Pandawa,1,Document,La Chopine de Pandawa,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12350,Roubal,1,Chapeau d'apparat,Roubal,Hell Mina,Il y'a 56 minutes,899922,-,-,,-,2024-04-23 19:06:15
12351,Clef du Repaire de Sphincter Cell,150,Clef,Clef du Repaire de Sphincter Cell,Hell Mina,Il y'a 56 minutes,7432,99998,-,27740,-20 308,2024-04-23 19:06:15
12363,Le Sablier de Xélor,1,Document,Le Sablier de Xélor,Hell Mina,Il y'a 56 minutes,95,-,-,,-,2024-04-23 19:06:15
12358,La Pièce d'Ecaflip,1,Document,La Pièce d'Ecaflip,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12359,La Ruse du Roublard,1,Document,La Ruse du Roublard,Hell Mina,Il y'a 56 minutes,20,-,-,,-,2024-04-23 19:06:15
12356,L'Étendue de Crâ,1,Document,L'Étendue de Crâ,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12367,Les Mains d'Eniripsa,1,Document,Les Mains d'Eniripsa,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12377,Chapilozité,1,Chapeau d'apparat,Chapilozité,Hell Mina,Il y'a 56 minutes,44000,-,-,,-,2024-04-23 19:06:15
12379,Bracilozité,54,Anneau,Bracilozité,Hell Mina,Il y'a 56 minutes,198999,-,-,,-,2024-04-23 19:06:15
12386,Masque Arpone,40,Chapeau,Masque Arpone,Hell Mina,Il y'a 56 minutes,24400,-,-,5030,+ 19 370,2024-04-23 19:06:15
12380,Bottilozité,56,Bottes,Bottilozité,Hell Mina,Il y'a 56 minutes,500000,-,-,,-,2024-04-23 19:06:15
12394,Bracelet Jande,150,Anneau,Bracelet Jande,Hell Mina,Il y'a 56 minutes,10999,-,-,86630,-75 631,2024-04-23 19:06:15
12370,Amulette du Gorgouille,96,Amulette,Amulette du Gorgouille,Hell Mina,Il y'a 56 minutes,75000,-,-,66463,+ 8 537,2024-04-23 19:06:15
12366,Les Doigts d'Enutrof,1,Document,Les Doigts d'Enutrof,Hell Mina,Il y'a 56 minutes,98000,-,-,,-,2024-04-23 19:06:15
12393,Mitaine Aibre,150,Anneau,Mitaine Aibre,Hell Mina,Il y'a 56 minutes,19999,-,-,89046,-69 047,2024-04-23 19:06:15
12385,Coiffe Ainte,40,Chapeau,Coiffe Ainte,Hell Mina,Il y'a 56 minutes,9498,-,-,2606,+ 6 892,2024-04-23 19:06:15
12392,Corde Ure,130,Ceinture,Corde Ure,Hell Mina,Il y'a 56 minutes,295990,-,-,123343,+ 172 647,2024-04-23 19:06:15
12391,Sangle Hyssérine,130,Ceinture,Sangle Hyssérine,Hell Mina,Il y'a 56 minutes,279997,-,-,98943,+ 181 054,2024-04-23 19:06:15
12374,Poignée du Gorgouille,100,Ressources diverses,Poignée du Gorgouille,Hell Mina,Il y'a 56 minutes,38000,533216,5222222,,-,2024-04-23 19:06:15
12388,Cape Aircussion,80,Cape,Cape Aircussion,Hell Mina,Il y'a 56 minutes,31898,-,-,28039,+ 3 859,2024-04-23 19:06:15
12365,Le Soulier de Sadida,1,Document,Le Soulier de Sadida,Hell Mina,Il y'a 56 minutes,1,-,-,,-,2024-04-23 19:06:15
12371,Cape du Gorgouille,99,Cape,Cape du Gorgouille,Hell Mina,Il y'a 56 minutes,61497,-,-,61117,+ 380,2024-04-23 19:06:15
12369,Le Masque du Zobal,1,Document,Le Masque du Zobal,Hell Mina,Il y'a 56 minutes,4,-,-,,-,2024-04-23 19:06:15
12372,Gantelet du Gorgouille,97,Anneau,Gantelet du Gorgouille,Hell Mina,Il y'a 56 minutes,49998,-,-,64161,-14 163,2024-04-23 19:06:15
12390,Sabots Taj,100,Bottes,Sabots Taj,Hell Mina,Il y'a 56 minutes,368999,-,-,128205,+ 240 794,2024-04-23 19:06:15
12378,Capilozité,1,Cape d'apparat,Capilozité,Hell Mina,Il y'a 56 minutes,70000,-,-,,-,2024-04-23 19:06:15
12389,Bottes Opsy,100,Bottes,Bottes Opsy,Hell Mina,Il y'a 56 minutes,99999,-,-,115565,-15 566,2024-04-23 19:06:15
12373,Bottes du Gorgouille,103,Bottes,Bottes du Gorgouille,Hell Mina,Il y'a 56 minutes,190000,-,-,65612,+ 124 388,2024-04-23 19:06:15
12375,Fragment du Gorgouille,100,Pierre brute,Fragment du Gorgouille,Hell Mina,Il y'a 56 minutes,1197,13499,110999,,-,2024-04-23 19:06:15
12387,Cape Endaison,80,Cape,Cape Endaison,Hell Mina,Il y'a 56 minutes,52221,-,-,32559,+ 19 662,2024-04-23 19:06:15
12423,Anneau Tétriste,10,Anneau,Anneau Tétriste,Hell Mina,Il y'a 56 minutes,1994,-,-,237,+ 1 757,2024-04-23 19:06:15
12413,Cape du Krokilleur,101,Cape,Cape du Krokilleur,Hell Mina,Il y'a 56 minutes,599999,-,-,476113,+ 123 886,2024-04-23 19:06:15
12412,Bottes de Grozilla,155,Bottes,Bottes de Grozilla,Hell Mina,Il y'a 56 minutes,1899999,-,-,1238038,+ 661 961,2024-04-23 19:06:15
12415,Ceinture du Krokilleur,104,Ceinture,Ceinture du Krokilleur,Hell Mina,Il y'a 56 minutes,395000,-,-,371561,+ 23 439,2024-04-23 19:06:15
12408,Amulette de Grozilla,151,Amulette,Amulette de Grozilla,Hell Mina,Il y'a 56 minutes,1750000,-,-,1386076,+ 363 924,2024-04-23 19:06:15
12410,Bracelet du Vulkain,58,Anneau,Bracelet du Vulkain,Hell Mina,Il y'a 56 minutes,42498,-,-,22791,+ 19 707,2024-04-23 19:06:15
12407,Amulette du Krokilleur,107,Amulette,Amulette du Krokilleur,Hell Mina,Il y'a 56 minutes,500000,-,-,502390,-2 390,2024-04-23 19:06:15
12409,Anneau du Vulkain,54,Anneau,Anneau du Vulkain,Hell Mina,Il y'a 56 minutes,44847,-,-,20713,+ 24 134,2024-04-23 19:06:15
12422,Marteau Tétriste,1,Arme d'apparat,Marteau Tétriste,Hell Mina,Il y'a 56 minutes,10000,-,-,,-,2024-04-23 19:06:15
12424,Chapeau Parabiote,1,Objet vivant,Chapeau Parabiote,Hell Mina,Il y'a 56 minutes,444999,-,-,,-,2024-04-23 19:06:15
12418,Coiffe de Grozilla,154,Chapeau,Coiffe de Grozilla,Hell Mina,Il y'a 56 minutes,1100000,-,-,1091619,+ 8 381,2024-04-23 19:06:15
12420,Cape Tétriste,1,Cape d'apparat,Cape Tétriste,Hell Mina,Il y'a 56 minutes,19900,-,-,,-,2024-04-23 19:06:15
12411,Bottes du Vulkain,56,Bottes,Bottes du Vulkain,Hell Mina,Il y'a 56 minutes,85549,-,-,56998,+ 28 551,2024-04-23 19:06:15
12414,Sac de Voyage du Parfait Petit Vulkain,50,Cape,Sac de Voyage du Parfait Petit Vulkain,Hell Mina,Il y'a 56 minutes,70000,-,-,50328,+ 19 672,2024-04-23 19:06:15
12421,Amulette Tétriste,10,Amulette,Amulette Tétriste,Hell Mina,Il y'a 56 minutes,1500,-,-,330,+ 1 170,2024-04-23 19:06:15
12417,Chapeau du Vulkain,52,Chapeau,Chapeau du Vulkain,Hell Mina,Il y'a 56 minutes,31949,-,-,21834,+ 10 115,2024-04-23 19:06:15
12398,Cape Rentie,1,Cape d'apparat,Cape Rentie,Hell Mina,Il y'a 56 minutes,82,300,-,,-,2024-04-23 19:06:15
12416,Ceinture de Grozilla,158,Ceinture,Ceinture de Grozilla,Hell Mina,Il y'a 56 minutes,1379999,-,-,1105753,+ 274 246,2024-04-23 19:06:15
12437,Cendres Novices,75,Poudre,Cendres Novices,Hell Mina,Il y'a 56 minutes,3110,29898,315000,,-,2024-04-23 19:06:15
12425,Cape Parabiote,1,Objet vivant,Cape Parabiote,Hell Mina,Il y'a 56 minutes,250000,-,-,,-,2024-04-23 19:06:15
12446,Fumée Mature,125,Ressources diverses,Fumée Mature,Hell Mina,Il y'a 56 minutes,3068,26482,299999,,-,2024-04-23 19:06:15
12449,Œil de Krokille,75,Œil,Œil de Krokille,Hell Mina,Il y'a 56 minutes,1796,18097,-,,-,2024-04-23 19:06:15
12433,Poudre Novice,75,Poudre,Poudre Novice,Hell Mina,Il y'a 56 minutes,7879,78998,-,,-,2024-04-23 19:06:15
12426,Ceinture Parabiote,1,Objet vivant,Ceinture Parabiote,Hell Mina,Il y'a 56 minutes,3000,3333337,-,,-,2024-04-23 19:06:15
12429,Boue Novice,75,Liquide,Boue Novice,Hell Mina,Il y'a 56 minutes,3898,41976,500000,,-,2024-04-23 19:06:15
12448,Jaune d'Œuf de Krokille,25,Œuf,Jaune d'Œuf de Krokille,Hell Mina,Il y'a 56 minutes,9592,119998,-,,-,2024-04-23 19:06:15
12427,Bottes Parabiotes,1,Objet vivant,Bottes Parabiotes,Hell Mina,Il y'a 56 minutes,169999,-,-,,-,2024-04-23 19:06:15
12430,Boue Mature,125,Liquide,Boue Mature,Hell Mina,Il y'a 56 minutes,12219,146982,1000000,,-,2024-04-23 19:06:15
12439,Cendres Vénérables,175,Poudre,Cendres Vénérables,Hell Mina,Il y'a 56 minutes,800,6180,61998,,-,2024-04-23 19:06:15
12447,Fumée Vénérable,175,Ressources diverses,Fumée Vénérable,Hell Mina,Il y'a 56 minutes,8000,9500,88798,,-,2024-04-23 19:06:15
12435,Poudre Vénérable,175,Poudre,Poudre Vénérable,Hell Mina,Il y'a 56 minutes,-,6799,48444,,-,2024-04-23 19:06:15
12442,Flaque Mature,125,Liquide,Flaque Mature,Hell Mina,Il y'a 56 minutes,8999,98998,-,,-,2024-04-23 19:06:15
12441,Flaque Novice,75,Liquide,Flaque Novice,Hell Mina,Il y'a 56 minutes,779,7974,75554,,-,2024-04-23 19:06:15
12444,Fumée Juvénile,25,Ressources diverses,Fumée Juvénile,Hell Mina,Il y'a 56 minutes,831,9986,79161,,-,2024-04-23 19:06:15
12432,Poudre Juvénile,25,Poudre,Poudre Juvénile,Hell Mina,Il y'a 56 minutes,672,5205,59978,,-,2024-04-23 19:06:15
12445,Fumée Novice,75,Ressources diverses,Fumée Novice,Hell Mina,Il y'a 56 minutes,2888,29650,288888,,-,2024-04-23 19:06:15
12440,Flaque Juvénile,25,Liquide,Flaque Juvénile,Hell Mina,Il y'a 56 minutes,880,3998,32156,,-,2024-04-23 19:06:15
12434,Poudre Mature,125,Poudre,Poudre Mature,Hell Mina,Il y'a 56 minutes,3000,34990,400994,,-,2024-04-23 19:06:15
12428,Boue Juvénile,25,Liquide,Boue Juvénile,Hell Mina,Il y'a 56 minutes,27,379,4898,,-,2024-04-23 19:06:15
12450,Coquille de Krokille,125,Coquille,Coquille de Krokille,Hell Mina,Il y'a 56 minutes,19492,199999,-,,-,2024-04-23 19:06:15
12431,Boue Vénérable,175,Liquide,Boue Vénérable,Hell Mina,Il y'a 56 minutes,900,7983,49991,,-,2024-04-23 19:06:15
12436,Cendres Juvéniles,25,Poudre,Cendres Juvéniles,Hell Mina,Il y'a 56 minutes,4788,47978,-,,-,2024-04-23 19:06:15
12443,Flaque Vénérable,175,Liquide,Flaque Vénérable,Hell Mina,Il y'a 56 minutes,985,9000,58900,,-,2024-04-23 19:06:15
12451,Croc de Krokille,175,Os,Croc de Krokille,Hell Mina,Il y'a 56 minutes,4781,37899,399999,,-,2024-04-23 19:06:15
12438,Cendres Matures,125,Poudre,Cendres Matures,Hell Mina,Il y'a 56 minutes,3998,42000,400000,,-,2024-04-23 19:06:15
12460,Coquetel enséfal,1,Boisson,Coquetel enséfal,Hell Mina,Il y'a 56 minutes,98,1000,-,,-,2024-04-23 19:06:15
12463,Slip Vert,57,Ceinture,Slip Vert,Hell Mina,Il y'a 56 minutes,17500,-,-,10815,+ 6 685,2024-04-23 19:06:15
12464,Borate,1,Chapeau d'apparat,Borate,Hell Mina,Il y'a 56 minutes,190000,-,-,,-,2024-04-23 19:06:15
12467,Épine Dorsale de Grozilla,150,Peau,Épine Dorsale de Grozilla,Hell Mina,Il y'a 56 minutes,979,4889,47771,,-,2024-04-23 19:06:15
12461,Coquetel lurique,1,Boisson,Coquetel lurique,Hell Mina,Il y'a 56 minutes,1388,15000,-,,-,2024-04-23 19:06:15
12462,Coquetel émaque,1,Boisson,Coquetel émaque,Hell Mina,Il y'a 56 minutes,387,-,-,,-,2024-04-23 19:06:15
12468,Bézoard Ardent de Grozilla,150,Pierre précieuse,Bézoard Ardent de Grozilla,Hell Mina,Il y'a 56 minutes,3697,34989,-,,-,2024-04-23 19:06:15
12466,Boracelet,59,Anneau,Boracelet,Hell Mina,Il y'a 56 minutes,150000,-,-,,-,2024-04-23 19:06:15
12502,Ceinture de Pandalida,53,Ceinture,Ceinture de Pandalida,Hell Mina,Il y'a 56 minutes,23998,-,-,12002,+ 11 996,2024-04-23 19:06:15
12505,Bâton de Pandalida,1,Arme d'apparat,Bâton de Pandalida,Hell Mina,Il y'a 56 minutes,22999,-,-,,-,2024-04-23 19:06:15
12503,Cape de Pandalida,1,Cape d'apparat,Cape de Pandalida,Hell Mina,Il y'a 56 minutes,79998,-,-,,-,2024-04-23 19:06:15
12504,Bandeau de Pandalida,1,Chapeau d'apparat,Bandeau de Pandalida,Hell Mina,Il y'a 56 minutes,252456,2500000,-,,-,2024-04-23 19:06:15
12541,Dragouf,100,Montilier,Dragouf,Hell Mina,Il y'a 56 minutes,347997,-,-,,-,2024-04-23 19:06:15
12598,Anneau de l'Envahisseur,10,Anneau,Anneau de l'Envahisseur,Hell Mina,Il y'a 56 minutes,1999,-,-,582,+ 1 417,2024-04-23 19:06:15
12597,Chapeau de l'Envahisseur,1,Chapeau d'apparat,Chapeau de l'Envahisseur,Hell Mina,Il y'a 56 minutes,289997,3000000,-,,-,2024-04-23 19:06:15
12599,Ceinture de l'Envahisseur,10,Ceinture,Ceinture de l'Envahisseur,Hell Mina,Il y'a 56 minutes,500,-,-,336,+ 164,2024-04-23 19:06:15
12589,"Vulkania, terre d'aventure",1,Document,"Vulkania, terre d'aventure",Hell Mina,Il y'a 56 minutes,2,110,-,,-,2024-04-23 19:06:15
12628,Ralentisseur mineur,50,Trophée,Ralentisseur mineur,Hell Mina,Il y'a 56 minutes,39940,-,-,19948,+ 19 992,2024-04-23 19:06:15
12610,Rations de Survie en Milieu Touristique,1,Friandise,Rations de Survie en Milieu Touristique,Hell Mina,Il y'a 56 minutes,1447,13999,-,,-,2024-04-23 19:06:15
12633,Engourdisseur majeur,150,Trophée,Engourdisseur majeur,Hell Mina,Il y'a 56 minutes,435995,-,-,872173,-436 178,2024-04-23 19:06:15
12624,Tacleur majeur,150,Trophée,Tacleur majeur,Hell Mina,Il y'a 56 minutes,448984,-,-,456294 Manquants : 1/8 Tacleur,-,2024-04-23 19:06:15
12632,Engourdisseur,100,Trophée,Engourdisseur,Hell Mina,Il y'a 56 minutes,417994,-,-,137590,+ 280 404,2024-04-23 19:06:15
12611,Soupe au Plimok,1,Friandise,Soupe au Plimok,Hell Mina,Il y'a 56 minutes,998,10000,-,,-,2024-04-23 19:06:15
12630,Ralentisseur majeur,150,Trophée,Ralentisseur majeur,Hell Mina,Il y'a 56 minutes,625998,-,-,453733 Manquants : 1/8 Ralentisseur,-,2024-04-23 19:06:15
12612,Fricassée de Thongue Salée,1,Poisson comestible,Fricassée de Thongue Salée,Hell Mina,Il y'a 56 minutes,1048,-,-,,-,2024-04-23 19:06:15
12609,Pique-nique Vulkain,1,Friandise,Pique-nique Vulkain,Hell Mina,Il y'a 56 minutes,2666,-,149999,,-,2024-04-23 19:06:15
12631,Engourdisseur mineur,50,Trophée,Engourdisseur mineur,Hell Mina,Il y'a 56 minutes,29500,-,-,20488,+ 9 012,2024-04-23 19:06:15
12622,Tacleur mineur,50,Trophée,Tacleur mineur,Hell Mina,Il y'a 56 minutes,47986,-,-,19144,+ 28 842,2024-04-23 19:06:15
12634,Fugitif mineur,50,Trophée,Fugitif mineur,Hell Mina,Il y'a 56 minutes,41900,-,-,19141,+ 22 759,2024-04-23 19:06:15
12627,Fuyard majeur,150,Trophée,Fuyard majeur,Hell Mina,Il y'a 56 minutes,230000,-,-,603509,-373 509,2024-04-23 19:06:15
12625,Fuyard mineur,50,Trophée,Fuyard mineur,Hell Mina,Il y'a 56 minutes,34000,-,-,19153,+ 14 847,2024-04-23 19:06:15
12626,Fuyard,100,Trophée,Fuyard,Hell Mina,Il y'a 56 minutes,149994,-,-,142063,+ 7 931,2024-04-23 19:06:15
12644,Adamantin,100,Trophée,Adamantin,Hell Mina,Il y'a 56 minutes,449998,-,-,138908,+ 311 090,2024-04-23 19:06:15
12656,Cosmocape,1,Cape d'apparat,Cosmocape,Hell Mina,Il y'a 56 minutes,36998,-,-,,-,2024-04-23 19:06:15
12648,Rempart majeur,150,Trophée,Rempart majeur,Hell Mina,Il y'a 56 minutes,609994,-,-,593622,+ 16 372,2024-04-23 19:06:15
12651,Cuirassé Air majeur,150,Trophée,Cuirassé Air majeur,Hell Mina,Il y'a 56 minutes,539500,-,-,625518,-86 018,2024-04-23 19:06:15
12638,Insaisissable,100,Trophée,Insaisissable,Hell Mina,Il y'a 56 minutes,192997,-,-,144359,+ 48 638,2024-04-23 19:06:15
12655,Snarffe,1,Chapeau d'apparat,Snarffe,Hell Mina,Il y'a 56 minutes,19000,-,-,,-,2024-04-23 19:06:15
12643,Adamantin mineur,50,Trophée,Adamantin mineur,Hell Mina,Il y'a 56 minutes,29900,-,-,20887,+ 9 013,2024-04-23 19:06:15
12646,Rempart mineur,50,Trophée,Rempart mineur,Hell Mina,Il y'a 56 minutes,69995,-,-,21652,+ 48 343,2024-04-23 19:06:15
12645,Adamantin majeur,150,Trophée,Adamantin majeur,Hell Mina,Il y'a 56 minutes,989498,-,-,904211,+ 85 287,2024-04-23 19:06:15
12637,Insaisissable mineur,50,Trophée,Insaisissable mineur,Hell Mina,Il y'a 56 minutes,35000,-,-,19681,+ 15 319,2024-04-23 19:06:15
12659,Cuirassé Feu mineur,50,Trophée,Cuirassé Feu mineur,Hell Mina,Il y'a 56 minutes,65000,-,-,19168,+ 45 832,2024-04-23 19:06:15
12653,Cuirassé Eau,100,Trophée,Cuirassé Eau,Hell Mina,Il y'a 56 minutes,139995,-,-,152348,-12 353,2024-04-23 19:06:15
12639,Insaisissable majeur,150,Trophée,Insaisissable majeur,Hell Mina,Il y'a 56 minutes,249999,-,-,647308,-397 309,2024-04-23 19:06:15
12642,Pousseur majeur,150,Trophée,Pousseur majeur,Hell Mina,Il y'a 56 minutes,636000,-,-,674773,-38 773,2024-04-23 19:06:15
12654,Cuirassé Eau majeur,150,Trophée,Cuirassé Eau majeur,Hell Mina,Il y'a 56 minutes,439999,-,-,593740,-153 741,2024-04-23 19:06:15
12650,Cuirassé Air,100,Trophée,Cuirassé Air,Hell Mina,Il y'a 56 minutes,171995,-,-,137293,+ 34 702,2024-04-23 19:06:15
12641,Pousseur,100,Trophée,Pousseur,Hell Mina,Il y'a 56 minutes,217000,-,-,146952,+ 70 048,2024-04-23 19:06:15
12636,Fugitif majeur,150,Trophée,Fugitif majeur,Hell Mina,Il y'a 56 minutes,891248,-,-,454695 Manquants : 1/8 Fugitif,-,2024-04-23 19:06:15
12640,Pousseur mineur,50,Trophée,Pousseur mineur,Hell Mina,Il y'a 56 minutes,39000,-,-,19213,+ 19 787,2024-04-23 19:06:15
12658,Cosmobracelet,39,Anneau,Cosmobracelet,Hell Mina,Il y'a 56 minutes,2500,-,-,2754,-254,2024-04-23 19:06:15
12657,Snarmulette,41,Amulette,Snarmulette,Hell Mina,Il y'a 56 minutes,46000,-,-,12036,+ 33 964,2024-04-23 19:06:15
12652,Cuirassé Eau mineur,50,Trophée,Cuirassé Eau mineur,Hell Mina,Il y'a 56 minutes,38000,-,-,19186,+ 18 814,2024-04-23 19:06:15
12649,Cuirassé Air mineur,50,Trophée,Cuirassé Air mineur,Hell Mina,Il y'a 56 minutes,28990,-,-,22078,+ 6 912,2024-04-23 19:06:15
12647,Rempart,100,Trophée,Rempart,Hell Mina,Il y'a 56 minutes,139999,-,-,179473,-39 474,2024-04-23 19:06:15
12684,Cuirassé Neutre,100,Trophée,Cuirassé Neutre,Hell Mina,Il y'a 56 minutes,124000,-,-,149269,-25 269,2024-04-23 19:06:15
12677,Bâton de Daïgoro,88,Bâton,Bâton de Daïgoro,Hell Mina,Il y'a 56 minutes,199999,-,-,56941,+ 143 058,2024-04-23 19:06:15
12671,Ceinture de Danioule,54,Ceinture,Ceinture de Danioule,Hell Mina,Il y'a 56 minutes,42000,-,-,18666,+ 23 334,2024-04-23 19:06:15
12691,Ravageur Eau mineur,50,Trophée,Ravageur Eau mineur,Hell Mina,Il y'a 56 minutes,20994,-,-,19180,+ 1 814,2024-04-23 19:06:15
12673,Faux de Danioule,1,Arme d'apparat,Faux de Danioule,Hell Mina,Il y'a 56 minutes,64998,-,-,,-,2024-04-23 19:06:15
12693,Ravageur Feu majeur,150,Trophée,Ravageur Feu majeur,Hell Mina,Il y'a 56 minutes,499950,-,-,597276,-97 326,2024-04-23 19:06:15
12676,Pagne de Daïgoro,82,Ceinture,Pagne de Daïgoro,Hell Mina,Il y'a 56 minutes,87189,-,-,47575,+ 39 614,2024-04-23 19:06:15
12682,Cuirassé Terre majeur,150,Trophée,Cuirassé Terre majeur,Hell Mina,Il y'a 56 minutes,444988,-,-,653510,-208 522,2024-04-23 19:06:15
12694,Ravageur Feu mineur,50,Trophée,Ravageur Feu mineur,Hell Mina,Il y'a 56 minutes,19499,449000,-,19753,-254,2024-04-23 19:06:15
12686,Ravageur Air,100,Trophée,Ravageur Air,Hell Mina,Il y'a 56 minutes,174999,-,-,144773,+ 30 226,2024-04-23 19:06:15
12674,Coiffe de Daïgoro,83,Chapeau,Coiffe de Daïgoro,Hell Mina,Il y'a 56 minutes,37000,-,-,31706,+ 5 294,2024-04-23 19:06:15
12670,Cape de Danioule,1,Cape d'apparat,Cape de Danioule,Hell Mina,Il y'a 56 minutes,20000,-,-,,-,2024-04-23 19:06:15
12688,Ravageur Air mineur,50,Trophée,Ravageur Air mineur,Hell Mina,Il y'a 56 minutes,36743,-,-,21028,+ 15 715,2024-04-23 19:06:15
12681,Cuirassé Terre,100,Trophée,Cuirassé Terre,Hell Mina,Il y'a 56 minutes,199999,-,-,140135,+ 59 864,2024-04-23 19:06:15
12690,Ravageur Eau majeur,150,Trophée,Ravageur Eau majeur,Hell Mina,Il y'a 56 minutes,799500,-,-,622238,+ 177 262,2024-04-23 19:06:15
12672,Sabottes de Danioule,56,Bottes,Sabottes de Danioule,Hell Mina,Il y'a 56 minutes,64441,-,-,50784,+ 13 657,2024-04-23 19:06:15
12683,Cuirassé Neutre mineur,50,Trophée,Cuirassé Neutre mineur,Hell Mina,Il y'a 56 minutes,40999,-,-,21409,+ 19 590,2024-04-23 19:06:15
12675,Collier Rouge de Daïgoro,86,Amulette,Collier Rouge de Daïgoro,Hell Mina,Il y'a 56 minutes,88996,-,-,48403,+ 40 593,2024-04-23 19:06:15
12685,Cuirassé Neutre majeur,150,Trophée,Cuirassé Neutre majeur,Hell Mina,Il y'a 56 minutes,249994,-,-,577723,-327 729,2024-04-23 19:06:15
12679,Cuirassé Feu majeur,150,Trophée,Cuirassé Feu majeur,Hell Mina,Il y'a 56 minutes,369999,-,-,583518,-213 519,2024-04-23 19:06:15
12689,Ravageur Eau,100,Trophée,Ravageur Eau,Hell Mina,Il y'a 56 minutes,166999,-,-,130608,+ 36 391,2024-04-23 19:06:15
12678,Cuirassé Feu,100,Trophée,Cuirassé Feu,Hell Mina,Il y'a 56 minutes,129999,-,-,173462,-43 463,2024-04-23 19:06:15
