item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
16180,Soie Baveuse,90,Ressources diverses,Soie Baveuse,Draconiros,Il y'a 36 minutes,186,2000,29888,-,-,2024-04-19 08:51:46
16209,Alliance des Forestiers,90,Anneau,Alliance des Forestiers,Draconiros,Il y'a 36 minutes,38949,-,-,38 427  6/6 Total : 38 427,+ 522,2024-04-19 08:51:46
16186,Déserteur,100,Trophée,Déserteur,Draconiros,Il y'a 36 minutes,244993,-,-,144 560  7/7 Total : 144 560,+ 100 433,2024-04-19 08:51:46
16181,Globule de Nyée,90,Ressources diverses,Globule de Nyée,Draconiros,Il y'a 36 minutes,2999,-,-,-,-,2024-04-19 08:51:46
16195,Enragé,100,Trophée,Enragé,Draconiros,Il y'a 36 minutes,172994,-,-,160 202  7/7 Total : 160 202,+ 12 792,2024-04-19 08:51:46
16195,Enragé,100,Trophée,Enragé,Draconiros,Il y'a 36 minutes,630000,-,-,-,-,2024-04-19 08:51:46
16208,Fragment de Rubis Fertile,140,Pierre précieuse,Fragment de Rubis Fertile,Draconiros,Il y'a 36 minutes,15435,-,-,-,-,2024-04-19 08:51:46
16194,Enragé mineur,50,Trophée,Enragé mineur,Draconiros,Il y'a 36 minutes,36999,-,-,28 393  6/6 Total : 28 393,+ 8 606,2024-04-19 08:51:46
16184,Obstructeur majeur,150,Trophée,Obstructeur majeur,Draconiros,Il y'a 36 minutes,600000,-,-,761 102  8/8 Total : 761 102,-161 102,2024-04-19 08:51:46
16185,Déserteur mineur,50,Trophée,Déserteur mineur,Draconiros,Il y'a 36 minutes,24298,-,-,25 978  6/6 Total : 25 978,-1 680,2024-04-19 08:51:46
16191,Miraculé mineur,50,Trophée,Miraculé mineur,Draconiros,Il y'a 36 minutes,36898,-,-,29 983  6/6 Total : 29 983,+ 6 915,2024-04-19 08:51:46
16190,Guérisseur majeur,150,Trophée,Guérisseur majeur,Draconiros,Il y'a 36 minutes,750000,-,-,770 006  8/8 Total : 770 006,-20 006,2024-04-19 08:51:46
16235,Bicorne,1,Chapeau d'apparat,Bicorne,Draconiros,Il y'a 36 minutes,104991,-,-,-,-,2024-04-19 08:51:46
16219,Fil de Néfileuse,86,Ressources diverses,Fil de Néfileuse,Draconiros,Il y'a 36 minutes,786,8697,23950,-,-,2024-04-19 08:51:46
16211,Bourgeon explosif de Damadrya,110,Bourgeon,Bourgeon explosif de Damadrya,Draconiros,Il y'a 36 minutes,1321,10000,-,-,-,2024-04-19 08:51:46
16220,Œil de Saltik,86,Œil,Œil de Saltik,Draconiros,Il y'a 36 minutes,170,1797,26290,-,-,2024-04-19 08:51:46
16238,Caprintanière,1,Cape d'apparat,Caprintanière,Draconiros,Il y'a 36 minutes,13980,-,-,-,-,2024-04-19 08:51:46
16217,Laine de Dardalaine,86,Laine,Laine de Dardalaine,Draconiros,Il y'a 36 minutes,1493,27989,279998,-,-,2024-04-19 08:51:46
16215,Glande d'Arak-haï,86,Ressources diverses,Glande d'Arak-haï,Draconiros,Il y'a 36 minutes,25,269,3096,-,-,2024-04-19 08:51:46
16212,Substrat de Fourré,120,Substrat,Substrat de Fourré,Draconiros,Il y'a 36 minutes,17198,166885,1899996,19 101  3/3 Total : 19 101,-1 903,2024-04-19 08:51:46
16237,Chaprintanier,1,Chapeau d'apparat,Chaprintanier,Draconiros,Il y'a 36 minutes,36000,-,-,-,-,2024-04-19 08:51:46
16214,Pilule de Rat Pine,139,Ressources diverses,Pilule de Rat Pine,Draconiros,Il y'a 36 minutes,395,15997,-,-,-,2024-04-19 08:51:46
16218,Dent de Gargantûl,86,Os,Dent de Gargantûl,Draconiros,Il y'a 36 minutes,422,5298,51990,-,-,2024-04-19 08:51:46
16216,Chélicères d'Arapex,86,Ressources diverses,Chélicères d'Arapex,Draconiros,Il y'a 36 minutes,169,2493,33427,-,-,2024-04-19 08:51:46
16239,Printatanes,47,Bottes,Printatanes,Draconiros,Il y'a 36 minutes,16900,-,-,9 216  4/4 Total : 9 216,+ 7 684,2024-04-19 08:51:46
16213,Œil de Rat Masseur,134,Œil,Œil de Rat Masseur,Draconiros,Il y'a 36 minutes,100,1145,19999,-,-,2024-04-19 08:51:46
16254,Dévastateur Terre majeur,150,Trophée,Dévastateur Terre majeur,Draconiros,Il y'a 36 minutes,633000,-,-,766 924  8/8 Total : 766 924,-133 924,2024-04-19 08:51:46
16246,Chanceux mineur,50,Trophée,Chanceux mineur,Draconiros,Il y'a 36 minutes,30000,444444,-,25 890  6/6 Total : 25 890,+ 4 110,2024-04-19 08:51:46
16242,Colère de Bolgrot,1,Parchemin d'attitude,Colère de Bolgrot,Draconiros,Il y'a 36 minutes,2733222,-,-,-,-,2024-04-19 08:51:46
16267,Dévastateur Air majeur,150,Trophée,Dévastateur Air majeur,Draconiros,Il y'a 36 minutes,756000,-,-,773 563  8/8 Total : 773 563,-17 563,2024-04-19 08:51:46
16255,Dévastateur Neutre mineur,50,Trophée,Dévastateur Neutre mineur,Draconiros,Il y'a 36 minutes,31990,-,-,28 543  6/6 Total : 28 543,+ 3 447,2024-04-19 08:51:46
16260,Dévastateur Feu majeur,150,Trophée,Dévastateur Feu majeur,Draconiros,Il y'a 36 minutes,689966,-,-,761 481  8/8 Total : 761 481,-71 515,2024-04-19 08:51:46
16264,Dévastateur Eau majeur,150,Trophée,Dévastateur Eau majeur,Draconiros,Il y'a 36 minutes,695998,-,-,764 616  8/8 Total : 764 616,-68 618,2024-04-19 08:51:46
16245,Cascadeur majeur,150,Trophée,Cascadeur majeur,Draconiros,Il y'a 36 minutes,639700,-,-,746 485  8/8 Total : 746 485,-106 785,2024-04-19 08:51:46
16258,Dévastateur Feu mineur,50,Trophée,Dévastateur Feu mineur,Draconiros,Il y'a 36 minutes,68346,689999,-,57 693  6/6 Total : 57 693,+ 10 653,2024-04-19 08:51:46
16243,Cascadeur mineur,50,Trophée,Cascadeur mineur,Draconiros,Il y'a 36 minutes,32997,-,-,26 519  6/6 Total : 26 519,+ 6 478,2024-04-19 08:51:46
16262,Dévastateur Eau mineur,50,Trophée,Dévastateur Eau mineur,Draconiros,Il y'a 36 minutes,34444,-,-,29 806  6/6 Total : 29 806,+ 4 638,2024-04-19 08:51:46
16256,Dévastateur Neutre,100,Trophée,Dévastateur Neutre,Draconiros,Il y'a 36 minutes,230000,-,-,154 583  7/7 Total : 154 583,+ 75 417,2024-04-19 08:51:46
16250,Fortification,100,Trophée,Fortification,Draconiros,Il y'a 36 minutes,199974,-,-,170 801  7/7 Total : 170 801,+ 29 173,2024-04-19 08:51:46
16266,Dévastateur Air,100,Trophée,Dévastateur Air,Draconiros,Il y'a 36 minutes,179984,-,-,166 581  7/7 Total : 166 581,+ 13 403,2024-04-19 08:51:46
16253,Dévastateur Terre,100,Trophée,Dévastateur Terre,Draconiros,Il y'a 36 minutes,179990,-,-,160 923  7/7 Total : 160 923,+ 19 067,2024-04-19 08:51:46
16257,Dévastateur Neutre majeur,150,Trophée,Dévastateur Neutre majeur,Draconiros,Il y'a 36 minutes,999963,-,-,903 004  8/8 Total : 903 004,+ 96 959,2024-04-19 08:51:46
16265,Dévastateur Air mineur,50,Trophée,Dévastateur Air mineur,Draconiros,Il y'a 36 minutes,37968,-,-,27 012  6/6 Total : 27 012,+ 10 956,2024-04-19 08:51:46
16269,Tanuk,1,Familier,Tanuk,Draconiros,Il y'a 36 minutes,55900,-,-,-,-,2024-04-19 08:51:46
16247,Chanceux,100,Trophée,Chanceux,Draconiros,Il y'a 36 minutes,159998,1655544,-,165 674  7/7 Total : 165 674,-5 676,2024-04-19 08:51:46
16251,Fortification majeure,150,Trophée,Fortification majeure,Draconiros,Il y'a 36 minutes,699594,-,-,786 029  8/8 Total : 786 029,-86 435,2024-04-19 08:51:46
16263,Dévastateur Eau,100,Trophée,Dévastateur Eau,Draconiros,Il y'a 36 minutes,179999,-,-,175 217  7/7 Total : 175 217,+ 4 782,2024-04-19 08:51:46
16244,Cascadeur,100,Trophée,Cascadeur,Draconiros,Il y'a 36 minutes,160000,-,-,155 350  7/7 Total : 155 350,+ 4 650,2024-04-19 08:51:46
16249,Fortification mineure,50,Trophée,Fortification mineure,Draconiros,Il y'a 36 minutes,49865,-,-,26 100  6/6 Total : 26 100,+ 23 765,2024-04-19 08:51:46
16248,Chanceux majeur,150,Trophée,Chanceux majeur,Draconiros,Il y'a 36 minutes,673329,-,-,750 305  8/8 Total : 750 305,-76 976,2024-04-19 08:51:46
16240,Printanneau,45,Anneau,Printanneau,Draconiros,Il y'a 36 minutes,25555,-,-,14 403  4/4 Total : 14 403,+ 11 152,2024-04-19 08:51:46
16259,Dévastateur Feu,100,Trophée,Dévastateur Feu,Draconiros,Il y'a 36 minutes,167988,-,-,193 823  7/7 Total : 193 823,-25 835,2024-04-19 08:51:46
16252,Dévastateur Terre mineur,50,Trophée,Dévastateur Terre mineur,Draconiros,Il y'a 36 minutes,32985,-,-,26 383  6/6 Total : 26 383,+ 6 602,2024-04-19 08:51:46
16284,Étourdisseur majeur,150,Trophée,Étourdisseur majeur,Draconiros,Il y'a 36 minutes,280000,-,-,806 174  8/8 Total : 806 174,-526 174,2024-04-19 08:51:46
16292,Évasif mineur,50,Trophée,Évasif mineur,Draconiros,Il y'a 36 minutes,44899,-,-,26 113  6/6 Total : 26 113,+ 18 786,2024-04-19 08:51:46
16288,Abreuvoir de Kankreblath,35,Objet d'élevage,Abreuvoir de Kankreblath,Draconiros,Il y'a 36 minutes,1498,15000,-,5 845  5/5 Total : 5 845,-4 347,2024-04-19 08:51:46
16286,Essence de la Reine Nyée,90,Essence de gardien de donjon,Essence de la Reine Nyée,Draconiros,Il y'a 36 minutes,3497,39999,-,4 151  2/2 Total : 4 151,-654,2024-04-19 08:51:46
16275,Temporiseur,100,Trophée,Temporiseur,Draconiros,Il y'a 36 minutes,192990,-,-,195 338  7/7 Total : 195 338,-2 348,2024-04-19 08:51:46
16293,Évasif,100,Trophée,Évasif,Draconiros,Il y'a 36 minutes,199880,-,-,167 432  7/7 Total : 167 432,+ 32 448,2024-04-19 08:51:46
16283,Étourdisseur,100,Trophée,Étourdisseur,Draconiros,Il y'a 36 minutes,205990,-,-,179 671  7/7 Total : 179 671,+ 26 319,2024-04-19 08:51:46
16285,Essence de Kankreblath,40,Essence de gardien de donjon,Essence de Kankreblath,Draconiros,Il y'a 36 minutes,2919,29981,-,7 392  1/1 Total : 7 392,-4 473,2024-04-19 08:51:46
16295,Moumoute,60,Familier,Moumoute,Draconiros,Il y'a 36 minutes,155499,-,-,-,-,2024-04-19 08:51:46
16276,Bloalak,1,Familier,Bloalak,Draconiros,Il y'a 36 minutes,250000,-,-,-,-,2024-04-19 08:51:46
16290,Dragofesse de XLII,165,Objet d'élevage,Dragofesse de XLII,Draconiros,Il y'a 36 minutes,6000,35000,1000000,20 378  8/8 Total : 20 378,-14 378,2024-04-19 08:51:46
16282,Étourdisseur mineur,50,Trophée,Étourdisseur mineur,Draconiros,Il y'a 36 minutes,47898,-,-,26 651  6/6 Total : 26 651,+ 21 247,2024-04-19 08:51:46
16274,Temporiseur mineur,50,Trophée,Temporiseur mineur,Draconiros,Il y'a 36 minutes,43885,-,-,26 702  6/6 Total : 26 702,+ 17 183,2024-04-19 08:51:46
16294,Évasif majeur,150,Trophée,Évasif majeur,Draconiros,Il y'a 36 minutes,299986,-,-,813 494  8/8 Total : 813 494,-513 508,2024-04-19 08:51:46
16287,Abreuvoir de la Reine Nyée,85,Objet d'élevage,Abreuvoir de la Reine Nyée,Draconiros,Il y'a 36 minutes,6993,53000,500000,7 528  6/6 Total : 7 528,-535,2024-04-19 08:51:46
16281,Temporiseur majeur,150,Trophée,Temporiseur majeur,Draconiros,Il y'a 36 minutes,739900,-,-,789 424  8/8 Total : 789 424,-49 524,2024-04-19 08:51:46
16324,Carapace Eau mineur,50,Trophée,Carapace Eau mineur,Draconiros,Il y'a 36 minutes,46999,-,-,27 023  6/6 Total : 27 023,+ 19 976,2024-04-19 08:51:46
16302,Cavaleur majeur,150,Trophée,Cavaleur majeur,Draconiros,Il y'a 36 minutes,650000,-,-,767 319  8/8 Total : 767 319,-117 319,2024-04-19 08:51:46
16301,Cavaleur,100,Trophée,Cavaleur,Draconiros,Il y'a 36 minutes,178965,-,-,161 637  7/7 Total : 161 637,+ 17 328,2024-04-19 08:51:46
16307,Enutroïde,1,Chapeau d'apparat,Enutroïde,Draconiros,Il y'a 36 minutes,2489999,-,-,-,-,2024-04-19 08:51:46
16325,Carapace Eau,100,Trophée,Carapace Eau,Draconiros,Il y'a 36 minutes,259991,-,-,172 425  7/7 Total : 172 425,+ 87 566,2024-04-19 08:51:46
16300,Cavaleur mineur,50,Trophée,Cavaleur mineur,Draconiros,Il y'a 36 minutes,39984,-,-,26 963  6/6 Total : 26 963,+ 13 021,2024-04-19 08:51:46
16308,Solide mineur,50,Trophée,Solide mineur,Draconiros,Il y'a 36 minutes,48790,-,-,28 803  6/6 Total : 28 803,+ 19 987,2024-04-19 08:51:46
16319,Carapace Neutre,100,Trophée,Carapace Neutre,Draconiros,Il y'a 36 minutes,279998,-,-,163 733  7/7 Total : 163 733,+ 116 265,2024-04-19 08:51:46
16309,Solide,100,Trophée,Solide,Draconiros,Il y'a 36 minutes,198988,-,-,168 802  7/7 Total : 168 802,+ 30 186,2024-04-19 08:51:46
16316,Carapace Terre majeur,150,Trophée,Carapace Terre majeur,Draconiros,Il y'a 36 minutes,669990,-,-,750 622  8/8 Total : 750 622,-80 632,2024-04-19 08:51:46
16326,Carapace Eau majeur,150,Trophée,Carapace Eau majeur,Draconiros,Il y'a 36 minutes,498999,-,-,846 905  8/8 Total : 846 905,-347 906,2024-04-19 08:51:46
16315,Carapace Terre,100,Trophée,Carapace Terre,Draconiros,Il y'a 36 minutes,142998,-,-,151 527  7/7 Total : 151 527,-8 529,2024-04-19 08:51:46
16305,Culbuteur,100,Trophée,Culbuteur,Draconiros,Il y'a 36 minutes,169995,-,-,160 223  7/7 Total : 160 223,+ 9 772,2024-04-19 08:51:46
16310,Solide majeur,150,Trophée,Solide majeur,Draconiros,Il y'a 36 minutes,648984,-,-,785 739  8/8 Total : 785 739,-136 755,2024-04-19 08:51:46
16328,Carapace Air,100,Trophée,Carapace Air,Draconiros,Il y'a 36 minutes,268987,-,-,187 124  7/7 Total : 187 124,+ 81 863,2024-04-19 08:51:46
16322,Carapace Feu,100,Trophée,Carapace Feu,Draconiros,Il y'a 36 minutes,189884,-,-,161 115  7/7 Total : 161 115,+ 28 769,2024-04-19 08:51:46
16312,Fonceur,100,Trophée,Fonceur,Draconiros,Il y'a 36 minutes,144991,-,-,156 040  7/7 Total : 156 040,-11 049,2024-04-19 08:51:46
16311,Fonceur mineur,50,Trophée,Fonceur mineur,Draconiros,Il y'a 36 minutes,32994,-,-,34 543  6/6 Total : 34 543,-1 549,2024-04-19 08:51:46
16306,Culbuteur majeur,150,Trophée,Culbuteur majeur,Draconiros,Il y'a 36 minutes,649996,-,-,763 019  8/8 Total : 763 019,-113 023,2024-04-19 08:51:46
16313,Fonceur majeur,150,Trophée,Fonceur majeur,Draconiros,Il y'a 36 minutes,600000,-,-,731 755  8/8 Total : 731 755,-131 755,2024-04-19 08:51:46
16323,Carapace Feu majeur,150,Trophée,Carapace Feu majeur,Draconiros,Il y'a 36 minutes,699989,-,-,776 178  8/8 Total : 776 178,-76 189,2024-04-19 08:51:46
16320,Carapace Neutre majeur,150,Trophée,Carapace Neutre majeur,Draconiros,Il y'a 36 minutes,770000,-,-,874 442  8/8 Total : 874 442,-104 442,2024-04-19 08:51:46
16304,Fée d'Artifice Colorée,1,Fée d'artifice,Fée d'Artifice Colorée,Draconiros,Il y'a 36 minutes,1,-,-,-,-,2024-04-19 08:51:46
16329,Carapace Air majeur,150,Trophée,Carapace Air majeur,Draconiros,Il y'a 36 minutes,739860,-,-,854 704  8/8 Total : 854 704,-114 844,2024-04-19 08:51:46
16321,Carapace Feu mineur,50,Trophée,Carapace Feu mineur,Draconiros,Il y'a 36 minutes,37692,-,-,25 950  6/6 Total : 25 950,+ 11 742,2024-04-19 08:51:46
16303,Culbuteur mineur,50,Trophée,Culbuteur mineur,Draconiros,Il y'a 36 minutes,37000,-,-,34 603  6/6 Total : 34 603,+ 2 397,2024-04-19 08:51:46
16327,Carapace Air mineur,50,Trophée,Carapace Air mineur,Draconiros,Il y'a 36 minutes,49798,-,-,25 945  6/6 Total : 25 945,+ 23 853,2024-04-19 08:51:46
16318,Carapace Neutre mineur,50,Trophée,Carapace Neutre mineur,Draconiros,Il y'a 36 minutes,42891,-,-,26 258  6/6 Total : 26 258,+ 16 633,2024-04-19 08:51:46
16314,Carapace Terre mineur,50,Trophée,Carapace Terre mineur,Draconiros,Il y'a 36 minutes,30000,-,-,26 348  6/6 Total : 26 348,+ 3 652,2024-04-19 08:51:46
16333,Remueur,100,Trophée,Remueur,Draconiros,Il y'a 36 minutes,585994,-,-,581 021  8/8 Total : 581 021,+ 4 973,2024-04-19 08:51:46
16336,Observateur,50,Trophée,Observateur,Draconiros,Il y'a 36 minutes,83696,-,-,67 355  7/7 Total : 67 355,+ 16 341,2024-04-19 08:51:46
16330,Vigoureux mineur,50,Trophée,Vigoureux mineur,Draconiros,Il y'a 36 minutes,37996,-,-,26 920  6/6 Total : 26 920,+ 11 076,2024-04-19 08:51:46
16335,Nomade,100,Trophée,Nomade,Draconiros,Il y'a 36 minutes,576993,-,-,535 742  8/8 Total : 535 742,+ 41 251,2024-04-19 08:51:46
16339,Sanguinaire majeur,150,Trophée,Sanguinaire majeur,Draconiros,Il y'a 36 minutes,769995,-,-,755 672  8/8 Total : 755 672,+ 14 323,2024-04-19 08:51:46
16337,Sanguinaire mineur,50,Trophée,Sanguinaire mineur,Draconiros,Il y'a 36 minutes,49990,-,-,34 833  6/6 Total : 34 833,+ 15 157,2024-04-19 08:51:46
16338,Sanguinaire,100,Trophée,Sanguinaire,Draconiros,Il y'a 36 minutes,169788,-,-,170 972  7/7 Total : 170 972,-1 184,2024-04-19 08:51:46
16332,Vigoureux majeur,150,Trophée,Vigoureux majeur,Draconiros,Il y'a 36 minutes,749877,-,-,785 583  8/8 Total : 785 583,-35 706,2024-04-19 08:51:46
16344,Vaporeux,1,Parchemin d'attitude,Vaporeux,Draconiros,Il y'a 36 minutes,900000,-,-,-,-,2024-04-19 08:51:46
16331,Vigoureux,100,Trophée,Vigoureux,Draconiros,Il y'a 36 minutes,158891,-,-,164 691  7/7 Total : 164 691,-5 800,2024-04-19 08:51:46
16384,Pandouille de Trois,120,Graine,Pandouille de Trois,Draconiros,Il y'a 36 minutes,14891,-,-,-,-,2024-04-19 08:51:46
16386,Ginsengoku,140,Plante,Ginsengoku,Draconiros,Il y'a 36 minutes,100000,-,-,-,-,2024-04-19 08:51:46
16378,Ortie Roïde,1,Plante,Ortie Roïde,Draconiros,Il y'a 36 minutes,2885,29799,-,-,-,2024-04-19 08:51:46
16387,Belladone,160,Fleur,Belladone,Draconiros,Il y'a 36 minutes,282,1744,15197,-,-,2024-04-19 08:51:46
16383,Edelweiss Marguerite,100,Fleur,Edelweiss Marguerite,Draconiros,Il y'a 36 minutes,11883,-,-,-,-,2024-04-19 08:51:46
16379,Sauge Divine au Rhum,20,Plante,Sauge Divine au Rhum,Draconiros,Il y'a 36 minutes,3724,39999,-,-,-,2024-04-19 08:51:46
16385,Ginseng,140,Plante,Ginseng,Draconiros,Il y'a 36 minutes,292,2197,14955,-,-,2024-04-19 08:51:46
16381,Menthe Religieuse,60,Plante,Menthe Religieuse,Draconiros,Il y'a 36 minutes,20000,-,-,-,-,2024-04-19 08:51:46
16377,Capuche de Joris,1,Chapeau d'apparat,Capuche de Joris,Draconiros,Il y'a 36 minutes,1100999,-,-,-,-,2024-04-19 08:51:46
16382,Orchidée de Génie,80,Fleur,Orchidée de Génie,Draconiros,Il y'a 36 minutes,11500,-,-,-,-,2024-04-19 08:51:46
16389,Mandragore,180,Plante,Mandragore,Draconiros,Il y'a 36 minutes,768,7393,61994,-,-,2024-04-19 08:51:46
16380,Trèfle Agare,40,Plante,Trèfle Agare,Draconiros,Il y'a 36 minutes,4200,-,-,-,-,2024-04-19 08:51:46
16388,Belladonzelle,160,Fleur,Belladonzelle,Draconiros,Il y'a 36 minutes,33998,-,-,-,-,2024-04-19 08:51:46
16405,Potion Agare,40,Potion,Potion Agare,Draconiros,Il y'a 36 minutes,6695,66666,-,4 622  3/3 Total : 4 622,+ 2 073,2024-04-19 08:51:46
16409,Potion Jeud Raide,110,Potion,Potion Jeud Raide,Draconiros,Il y'a 36 minutes,99,1880,18999,1 204  3/3 Total : 1 204,-1 105,2024-04-19 08:51:46
16414,Potion Raide Izdaide,150,Potion,Potion Raide Izdaide,Draconiros,Il y'a 36 minutes,272,2800,28500,1 111  3/3 Total : 1 111,-839,2024-04-19 08:51:46
16412,Potion Raide Emption,130,Potion,Potion Raide Emption,Draconiros,Il y'a 36 minutes,369,2199,19998,624  3/3 Total : 624,-255,2024-04-19 08:51:46
16403,Potion de Divination,20,Potion,Potion de Divination,Draconiros,Il y'a 36 minutes,5699,44995,-,3 980  2/2 Total : 3 980,+ 1 719,2024-04-19 08:51:46
16413,Potion de Goku,140,Potion,Potion de Goku,Draconiros,Il y'a 36 minutes,22749,-,-,100 283  3/3 Total : 100 283,-77 534,2024-04-19 08:51:46
16419,Potion des Ancêtres,135,Préparation,Potion des Ancêtres,Draconiros,Il y'a 36 minutes,-,68898,674989,4 650  2/2 Total : 4 650,+ 2 239,2024-04-19 08:51:46
16390,Mandragorgonzola,180,Plante,Mandragorgonzola,Draconiros,Il y'a 36 minutes,34996,-,-,-,-,2024-04-19 08:51:46
16404,Potion Raide Dite,30,Potion,Potion Raide Dite,Draconiros,Il y'a 36 minutes,68,1037,3635,226  2/2 Total : 226,-158,2024-04-19 08:51:46
16410,Sang de Trooll,120,Potion,Sang de Trooll,Draconiros,Il y'a 36 minutes,577,7798,72978,990  3/3 Total : 990,-413,2024-04-19 08:51:46
16415,Larme d'Eniripsa,160,Potion,Larme d'Eniripsa,Draconiros,Il y'a 36 minutes,2372,10990,99998,2 384  3/3 Total : 2 384,-12,2024-04-19 08:51:46
16408,Potion de Marguerite,100,Potion,Potion de Marguerite,Draconiros,Il y'a 36 minutes,17896,129999,-,12 105  3/3 Total : 12 105,+ 5 791,2024-04-19 08:51:46
16406,Potion Religieuse,60,Potion,Potion Religieuse,Draconiros,Il y'a 36 minutes,14289,-,-,20 064  3/3 Total : 20 064,-5 775,2024-04-19 08:51:46
16416,Potion de Donzelle,160,Potion,Potion de Donzelle,Draconiros,Il y'a 36 minutes,25997,-,-,35 297  3/3 Total : 35 297,-9 300,2024-04-19 08:51:46
16407,Potion Géniale,80,Potion,Potion Géniale,Draconiros,Il y'a 36 minutes,19993,198998,-,11 579  3/3 Total : 11 579,+ 8 414,2024-04-19 08:51:46
16402,Potion Raide Mhor,10,Potion,Potion Raide Mhor,Draconiros,Il y'a 36 minutes,1,147,1989,165  1/1 Total : 165,-164,2024-04-19 08:51:46
16417,Potion Revitalisante,180,Potion,Potion Revitalisante,Draconiros,Il y'a 36 minutes,1391,13932,130000,5 142  3/3 Total : 5 142,-3 751,2024-04-19 08:51:46
16401,Potion Droïde,10,Potion,Potion Droïde,Draconiros,Il y'a 36 minutes,4993,39898,-,2 971  1/1 Total : 2 971,+ 2 022,2024-04-19 08:51:46
16418,Potion Fromagère,180,Potion,Potion Fromagère,Draconiros,Il y'a 36 minutes,19999,-,-,35 714  3/3 Total : 35 714,-15 715,2024-04-19 08:51:46
16411,Potion de Trois,120,Potion,Potion de Trois,Draconiros,Il y'a 36 minutes,27843,-,-,15 491  3/3 Total : 15 491,+ 12 352,2024-04-19 08:51:46
16431,Pain de Mie,50,Pain,Pain de Mie,Draconiros,Il y'a 36 minutes,89,1287,19998,204  3/3 Total : 204,-115,2024-04-19 08:51:46
16440,Ferrite,1,Alliage,Ferrite,Draconiros,Il y'a 36 minutes,99,1234,13499,1 884  2/2 Total : 1 884,-1 785,2024-04-19 08:51:46
16420,Potion de Glandage,175,Préparation,Potion de Glandage,Draconiros,Il y'a 36 minutes,13375,128977,-,12 030  2/2 Total : 12 030,+ 1 345,2024-04-19 08:51:46
16434,Gaufre en or,100,Pain,Gaufre en or,Draconiros,Il y'a 36 minutes,24998,222222,-,13 011  3/3 Total : 13 011,+ 11 987,2024-04-19 08:51:46
16433,Gaufre,100,Pain,Gaufre,Draconiros,Il y'a 36 minutes,865,9495,80997,992  3/3 Total : 992,-127,2024-04-19 08:51:46
16432,Pain d'Épices,90,Pain,Pain d'Épices,Draconiros,Il y'a 36 minutes,140,4293,22877,770  3/3 Total : 770,-630,2024-04-19 08:51:46
16438,Burrito,160,Pain,Burrito,Draconiros,Il y'a 36 minutes,29969,-,-,100 352  3/3 Total : 100 352,-70 383,2024-04-19 08:51:46
16437,Tortilla,160,Pain,Tortilla,Draconiros,Il y'a 36 minutes,1389,13899,146948,2 767  3/3 Total : 2 767,-1 378,2024-04-19 08:51:46
16479,Salace de Lotte,140,Poisson comestible,Salace de Lotte,Draconiros,Il y'a 36 minutes,857,8200,84593,897  3/3 Total : 897,-40,2024-04-19 08:51:46
16463,Dorade Grise,110,Poisson,Dorade Grise,Draconiros,Il y'a 36 minutes,36,380,2290,-,-,2024-04-19 08:51:46
16467,Morue,170,Poisson,Morue,Draconiros,Il y'a 36 minutes,385,889,7521,-,-,2024-04-19 08:51:46
16478,Daurade Royale au four,110,Poisson comestible,Daurade Royale au four,Draconiros,Il y'a 36 minutes,59899,-,-,40 038  3/3 Total : 40 038,+ 19 861,2024-04-19 08:51:46
16453,Malt Husse,120,Céréale,Malt Husse,Draconiros,Il y'a 36 minutes,7895,-,-,-,-,2024-04-19 08:51:46
16475,Anguille Rôtie,100,Poisson comestible,Anguille Rôtie,Draconiros,Il y'a 36 minutes,594,5999,59995,528  3/3 Total : 528,+ 66,2024-04-19 08:51:46
16459,Substrat de Forêt vierge,180,Substrat,Substrat de Forêt vierge,Draconiros,Il y'a 36 minutes,3333,38838,459986,22 673  3/3 Total : 22 673,-19 340,2024-04-19 08:51:46
16454,Maïs,160,Céréale,Maïs,Draconiros,Il y'a 36 minutes,788,5000,32500,-,-,2024-04-19 08:51:46
16452,Riz Cola,100,Céréale,Riz Cola,Draconiros,Il y'a 36 minutes,12895,-,-,-,-,2024-04-19 08:51:46
16470,Tanche Hantée,180,Poisson,Tanche Hantée,Draconiros,Il y'a 36 minutes,829776,-,-,-,-,2024-04-19 08:51:46
16471,Espadon,190,Poisson,Espadon,Draconiros,Il y'a 36 minutes,99,975,12498,-,-,2024-04-19 08:51:46
16456,Millet,180,Céréale,Millet,Draconiros,Il y'a 36 minutes,1447,5778,49995,-,-,2024-04-19 08:51:46
16476,Anguille Souroche Rôtie,100,Poisson comestible,Anguille Souroche Rôtie,Draconiros,Il y'a 36 minutes,46899,-,-,48 408  3/3 Total : 48 408,-1 509,2024-04-19 08:51:46
16460,Substrat de Sylve,200,Substrat,Substrat de Sylve,Draconiros,Il y'a 36 minutes,132678,999953,-,173 359  3/3 Total : 173 359,-40 681,2024-04-19 08:51:46
16462,Anguille Souroche,100,Poisson,Anguille Souroche,Draconiros,Il y'a 36 minutes,30980,499999,-,-,-,2024-04-19 08:51:46
16469,Tanche,180,Poisson,Tanche,Draconiros,Il y'a 36 minutes,450,1446,12000,-,-,2024-04-19 08:51:46
16461,Anguille,100,Poisson,Anguille,Draconiros,Il y'a 36 minutes,78,610,6564,-,-,2024-04-19 08:51:46
16455,Maïssého,160,Céréale,Maïssého,Draconiros,Il y'a 36 minutes,99993,-,-,-,-,2024-04-19 08:51:46
