,Nom de l'objet,Serveur,Actualisation,,Lot [1],Lot [10],Lot [100],,Craft,Gain
,Alliance d'Hichète,Draconiros,Il y'a 1 heures,,9 998,-,-,,6 282,+ 3 716
,Ceinture d'Hichète,Draconiros,Il y'a 1 heures,,22 899,-,-,,12 050,+ 10 849
,Amulette d'Hichète,Draconiros,Il y'a 1 heures,,9 000,-,-,,5 580,+ 3 420
,Bottes d'Haku,Draconiros,Il y'a 1 heures,,35 480,-,-,,21 640,+ 13 840
,Amulette d'Haku,Draconiros,Il y'a 1 heures,,17 998,-,-,,13 823,+ 4 175
,Anneau d'Haku,Draconiros,Il y'a 1 heures,,45 996,-,-,,19 388,+ 26 608
,Le Thanos,Draconiros,Il y'a 1 heures,,750 000,-,-,,639 744,+ 110 256
,Ceinture Bine,Draconiros,Il y'a 1 heures,,1 084 999,-,-,,850 245,+ 234 754
,Amulette de Nelween,Draconiros,Il y'a 1 heures,,11 108,-,-,,11 370,-262
,Cape de Nelween,Draconiros,Il y'a 1 heures,,17 699,-,-,,12 095,+ 5 604
,Bottes de Nelween,Draconiros,Il y'a 1 heures,,9 993,-,-,,12 164,-2 171
,Ceinture de Nelween,Draconiros,Il y'a 1 heures,,23 399,-,-,,19 215,+ 4 184
,Clef du Laboratoire de Brumen Tinctorias,Draconiros,Il y'a 1 heures,,2 997,25 994,250 000,,2 003,+ 994
,Fiole de fumée de Nelween,Draconiros,Il y'a 1 heures,,940,12 297,113 990,,-,-
,Duvet de Nelween,Draconiros,Il y'a 1 heures,,767,7 888,99 996,,-,-
,Mourtheau,Draconiros,Il y'a 1 heures,,157 997,-,-,,164 864,-6 867
,Anneau Moutheur,Draconiros,Il y'a 1 heures,,220 000,-,-,,350 886,-130 886
,Bague Moutheuze,Draconiros,Il y'a 1 heures,,119 000,-,-,,255 968,-136 968
,Cape Mouthante,Draconiros,Il y'a 1 heures,,298 585,-,-,,614 278,-315 693
,Baguette de Frigostine,Draconiros,Il y'a 1 heures,,269 999,-,-,,277 778,-7 779
,Amulette de Frigostine,Draconiros,Il y'a 1 heures,,310 000,-,-,,335 618,-25 618
,Anneau de Frigostine,Draconiros,Il y'a 1 heures,,298 900,-,-,,332 116,-33 216
,Ceinture de Frigostine,Draconiros,Il y'a 1 heures,,173 000,-,-,,274 178,-101 178
,Bottes de Frigostine,Draconiros,Il y'a 1 heures,,359 994,-,-,,447 605,-87 611
,Cape de Cantile,Draconiros,Il y'a 1 heures,,344 990,-,-,,314 232,+ 30 758
,Anneau de Cantile,Draconiros,Il y'a 1 heures,,339 999,-,-,,339 921,+ 78
,Amulette de Cantile,Draconiros,Il y'a 1 heures,,299 999,-,-,,253 811,+ 46 188
,Bottes de Cantile,Draconiros,Il y'a 1 heures,,679 999,-,-,,538 432,+ 141 567
,Anneau des Prophètes,Draconiros,Il y'a 1 heures,,624 999,-,-,,583 055,+ 41 944
,Ceinture des Prophètes,Draconiros,Il y'a 1 heures,,1 148 900,-,-,,790 790,+ 358 110
,Bâton des Prophètes,Draconiros,Il y'a 1 heures,,907 999,-,-,,597 821,+ 310 178
,Anneau de Guten Tak,Draconiros,Il y'a 1 heures,,759 500,-,-,,701 454,+ 58 046
,Alliance de Guten Tak,Draconiros,Il y'a 1 heures,,880 000,-,-,,872 967,+ 7 033
,Amulette de Guten Tak,Draconiros,Il y'a 1 heures,,550 000,-,-,,607 188,-57 188
,Arc de Guten Tak,Draconiros,Il y'a 1 heures,,718 998,-,-,,653 218,+ 65 780
,Bague de Boréale,Draconiros,Il y'a 1 heures,,1 079 999,-,-,,861 402,+ 218 597
,Ceinture de Boréale,Draconiros,Il y'a 1 heures,,1 039 999,-,-,,910 738,+ 129 261
,Coiffe de Boréale,Draconiros,Il y'a 1 heures,,1 116 000,-,-,,1 018 054,+ 97 946
,Bottes de Boréale,Draconiros,Il y'a 1 heures,,1 049 999,-,-,,918 357,+ 131 642
,Cape du Professeur Xa,Draconiros,Il y'a 1 heures,,1 800 000,-,-,,1 607 917,+ 192 083
,Anneau du Professeur Xa,Draconiros,Il y'a 1 heures,,1 150 000,-,-,,1 031 711,+ 118 289
,Bottes du Professeur Xa,Draconiros,Il y'a 1 heures,,1 770 000,-,-,,1 588 101,+ 181 899
,Amulette du Professeur Xa,Draconiros,Il y'a 1 heures,,1 190 000,-,-,,1 040 249,+ 149 751
,Pelle du Professeur Xa,Draconiros,Il y'a 1 heures,,1 294 999,-,-,,1 130 665,+ 164 334
,Alliance Gloursonne,Draconiros,Il y'a 1 heures,,1 200 000,-,-,,1 218 830,-18 830
,Bague Gloursonne,Draconiros,Il y'a 1 heures,,1 099 999,-,-,,953 552,+ 146 447
,Épée Gloursonne,Draconiros,Il y'a 1 heures,,1 450 000,-,-,,1 345 320,+ 104 680
,Coiffe du Glourséleste,Draconiros,Il y'a 1 heures,,2 287 987,-,-,,2 680 480,-392 493
,Cape de la Fuji Givrefoux,Draconiros,Il y'a 1 heures,,1 499 990,-,-,,1 357 006,+ 142 984
,Coiffe de la Fuji Givrefoux,Draconiros,Il y'a 1 heures,,1 298 999,-,-,,1 181 063,+ 117 936
,Bottes de la Fuji Givrefoux,Draconiros,Il y'a 1 heures,,1 470 000,-,-,,1 247 257,+ 222 743
,Anneau de la Fuji Givrefoux,Draconiros,Il y'a 1 heures,,1 499 999,-,-,,1 228 018,+ 271 981
,Phénix,Draconiros,Il y'a 1 heures,,58 999,-,-,,-,-
,Cadeau de Nowel,Draconiros,Il y'a 1 heures,,746,7 476,88 765,,-,-
,Serpète,Draconiros,Il y'a 1 heures,,388 899,-,-,,-,-
,Clef du Donjon de Nowel,Draconiros,Il y'a 1 heures,,44,1 476,-,,9 402,-9 358
,Clef de la Caverne de Nowel,Draconiros,Il y'a 1 heures,,4 854,48 998,-,,104 971,-100 117
,Clef de la Maison du Papa Nowel,Draconiros,Il y'a 1 heures,,20 898,289 998,-,,235 685,-214 787
,Elixir Roublard,Draconiros,Il y'a 1 heures,,5 898,54 984,-,,5 044,+ 854
,Tofüm,Draconiros,Il y'a 1 heures,,399 990,-,-,,-,-
,Marteau de Percimol,Draconiros,Il y'a 1 heures,,4 999,-,-,,-,-
,Elixir Zobal,Draconiros,Il y'a 1 heures,,1 388,14 999,480 000,,5 103,-3 715
,Criminel,Draconiros,Il y'a 1 heures,,3 900 000,-,-,,-,-
,Jouer de la trompette,Draconiros,Il y'a 1 heures,,3 348 999,-,-,,-,-
,Lire un livre,Draconiros,Il y'a 1 heures,,69 998,-,-,,-,-
,Sautiller,Draconiros,Il y'a 1 heures,,496 000,-,-,,-,-
,Jouer du Tambour,Draconiros,Il y'a 1 heures,,1 749 000,-,-,,-,-
,Clef du Repaire de Sphincter Cell,Draconiros,Il y'a 1 heures,,2 693,-,-,,19 980,-17 287
,L'Ombre de Sram,Draconiros,Il y'a 1 heures,,289,-,-,,-,-
,L'Étendue de Crâ,Draconiros,Il y'a 1 heures,,3,10,-,,-,-
,La Chopine de Pandawa,Draconiros,Il y'a 1 heures,,40,-,-,,-,-
,La Pièce d'Ecaflip,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,La Ruse du Roublard,Draconiros,Il y'a 1 heures,,962,-,-,,-,-
,Le Bouclier Féca,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Le Cœur d'Iop,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Le Fouet d'Osamodas,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Le Sablier de Xélor,Draconiros,Il y'a 1 heures,,39,-,-,,-,-
,Le Sang de Sacrieur,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Le Soulier de Sadida,Draconiros,Il y'a 1 heures,,25,-,-,,-,-
,Les Doigts d'Enutrof,Draconiros,Il y'a 1 heures,,66,-,-,,-,-
,Les Mains d'Eniripsa,Draconiros,Il y'a 1 heures,,1,-,-,,-,-
,Le Masque du Zobal,Draconiros,Il y'a 1 heures,,4,-,-,,-,-
,Amulette du Gorgouille,Draconiros,Il y'a 1 heures,,40 000,-,-,,47 416,-7 416
,Cape du Gorgouille,Draconiros,Il y'a 1 heures,,36 900,-,-,,27 708,+ 9 192
,Gantelet du Gorgouille,Draconiros,Il y'a 1 heures,,30 700,-,-,,39 890,-9 190
,Bottes du Gorgouille,Draconiros,Il y'a 1 heures,,56 000,-,-,,48 931,+ 7 069
,Poignée du Gorgouille,Draconiros,Il y'a 1 heures,,16 494,159 840,-,,-,-
,Fragment du Gorgouille,Draconiros,Il y'a 1 heures,,1 279,14 293,123 995,,-,-
,Chapilozité,Draconiros,Il y'a 1 heures,,224 900,-,-,,-,-
,Capilozité,Draconiros,Il y'a 1 heures,,1 000 000,-,-,,-,-
,Coiffe Ainte,Draconiros,Il y'a 1 heures,,949,3 000,-,,2 577,-1 628
,Masque Arpone,Draconiros,Il y'a 1 heures,,1 900,-,-,,2 423,-523
,Cape Endaison,Draconiros,Il y'a 1 heures,,38 999,-,-,,44 540,-5 541
,Cape Aircussion,Draconiros,Il y'a 1 heures,,26 900,-,-,,43 070,-16 170
,Sabots Taj,Draconiros,Il y'a 1 heures,,194 999,-,-,,208 524,-13 525
,Sangle Hyssérine,Draconiros,Il y'a 1 heures,,78 000,-,-,,91 008,-13 008
,Corde Ure,Draconiros,Il y'a 1 heures,,347 985,-,-,,377 228,-29 243
,Mitaine Aibre,Draconiros,Il y'a 1 heures,,87 999,-,-,,81 377,+ 6 622
,Bracelet Jande,Draconiros,Il y'a 1 heures,,37 000,-,-,,80 947,-43 947
,Cape Rentie,Draconiros,Il y'a 1 heures,,996,-,-,,-,-
,Amulette du Krokilleur,Draconiros,Il y'a 1 heures,,299 999,-,-,,310 719,-10 720
,Amulette de Grozilla,Draconiros,Il y'a 1 heures,,1 590 000,-,-,,1 343 367,+ 246 633
,Anneau du Vulkain,Draconiros,Il y'a 1 heures,,23 849,-,-,,17 257,+ 6 592
,Bracelet du Vulkain,Draconiros,Il y'a 1 heures,,19 799,-,-,,16 756,+ 3 043
,Bottes du Vulkain,Draconiros,Il y'a 1 heures,,72 999,-,-,,69 970,+ 3 029
,Bottes de Grozilla,Draconiros,Il y'a 1 heures,,1 173 639,-,-,,1 330 610,-156 971
,Cape du Krokilleur,Draconiros,Il y'a 1 heures,,296 000,-,-,,293 621,+ 2 379
,Sac de Voyage du Parfait Petit Vulkain,Draconiros,Il y'a 1 heures,,47 000,-,-,,61 540,-14 540
,Ceinture du Krokilleur,Draconiros,Il y'a 1 heures,,299 999,-,-,,270 569,+ 29 430
,Ceinture de Grozilla,Draconiros,Il y'a 1 heures,,1 500 000,-,-,,1 363 235,+ 136 765
,Chapeau du Vulkain,Draconiros,Il y'a 1 heures,,17 400,-,-,,17 548,-148
,Coiffe de Grozilla,Draconiros,Il y'a 1 heures,,1 100 000,-,-,,1 118 904,-18 904
,Cape Tétriste,Draconiros,Il y'a 1 heures,,302 000,-,-,,-,-
,Amulette Tétriste,Draconiros,Il y'a 1 heures,,600,-,-,,363,+ 237
,Marteau Tétriste,Draconiros,Il y'a 1 heures,,374 000,-,-,,-,-
,Anneau Tétriste,Draconiros,Il y'a 1 heures,,750,-,-,,300,+ 450
,Chapeau Parabiote,Draconiros,Il y'a 1 heures,,599 999,-,-,,-,-
,Cape Parabiote,Draconiros,Il y'a 1 heures,,249 000,-,-,,-,-
,Ceinture Parabiote,Draconiros,Il y'a 1 heures,,110 000,-,-,,-,-
,Bottes Parabiotes,Draconiros,Il y'a 1 heures,,190 000,-,-,,-,-
,Boue Juvénile,Draconiros,Il y'a 1 heures,,10,203,2 987,,-,-
,Boue Novice,Draconiros,Il y'a 1 heures,,2 087,16 989,159 893,,-,-
,Boue Mature,Draconiros,Il y'a 1 heures,,12 689,129 989,-,,-,-
,Boue Vénérable,Draconiros,Il y'a 1 heures,,2 373,22 766,-,,-,-
,Poudre Juvénile,Draconiros,Il y'a 1 heures,,426,2 486,-,,-,-
,Poudre Novice,Draconiros,Il y'a 1 heures,,8 980,78 000,749 996,,-,-
,Poudre Mature,Draconiros,Il y'a 1 heures,,8 396,94 898,979 000,,-,-
,Poudre Vénérable,Draconiros,Il y'a 1 heures,,577,5 098,53 888,,-,-
,Cendres Juvéniles,Draconiros,Il y'a 1 heures,,7 898,77 890,-,,-,-
,Cendres Novices,Draconiros,Il y'a 1 heures,,2 869,20 900,280 200,,-,-
,Cendres Matures,Draconiros,Il y'a 1 heures,,8 987,97 897,899 999,,-,-
,Cendres Vénérables,Draconiros,Il y'a 1 heures,,2 958,11 493,89 000,,-,-
,Flaque Juvénile,Draconiros,Il y'a 1 heures,,283,2 798,31 498,,-,-
,Flaque Novice,Draconiros,Il y'a 1 heures,,259,2 499,33 027,,-,-
,Flaque Mature,Draconiros,Il y'a 1 heures,,5 130,53 900,499 999,,-,-
,Flaque Vénérable,Draconiros,Il y'a 1 heures,,2 115,14 779,140 698,,-,-
,Fumée Juvénile,Draconiros,Il y'a 1 heures,,1 238,11 954,144 987,,-,-
,Fumée Novice,Draconiros,Il y'a 1 heures,,695,6 989,79 995,,-,-
,Fumée Mature,Draconiros,Il y'a 1 heures,,2 140,22 860,199 998,,-,-
,Fumée Vénérable,Draconiros,Il y'a 1 heures,,948,8 892,99 000,,-,-
,Jaune d'Œuf de Krokille,Draconiros,Il y'a 1 heures,,2 469,21 994,149 886,,-,-
,Œil de Krokille,Draconiros,Il y'a 1 heures,,777,7 971,79 873,,-,-
,Coquille de Krokille,Draconiros,Il y'a 1 heures,,9 873,98 534,849 998,,-,-
,Croc de Krokille,Draconiros,Il y'a 1 heures,,34 980,345 000,-,,-,-
,Coquetel enséfal,Draconiros,Il y'a 1 heures,,15,148,-,,-,-
,Coquetel lurique,Draconiros,Il y'a 1 heures,,10,98,-,,-,-
,Coquetel émaque,Draconiros,Il y'a 1 heures,,169,1 698,-,,-,-
,Slip Vert,Draconiros,Il y'a 1 heures,,19 995,-,-,,8 723,+ 11 272
,Épine Dorsale de Grozilla,Draconiros,Il y'a 1 heures,,796,6 793,79 000,,-,-
,Bézoard Ardent de Grozilla,Draconiros,Il y'a 1 heures,,13 988,140 000,-,,-,-
,Ceinture de Pandalida,Draconiros,Il y'a 1 heures,,21 549,-,-,,9 254,+ 12 295
,Cape de Pandalida,Draconiros,Il y'a 1 heures,,111 999,-,-,,-,-
,Bandeau de Pandalida,Draconiros,Il y'a 1 heures,,740 000,-,-,,-,-
,Bâton de Pandalida,Draconiros,Il y'a 1 heures,,87 997,-,-,,-,-
,Dragouf,Draconiros,Il y'a 1 heures,,499 999,-,-,,-,-
,"Vulkania, terre d'aventure",Draconiros,Il y'a 1 heures,,7,-,-,,-,-
,La Légende de Grozilla et Grasmera,Draconiros,Il y'a 1 heures,,448,-,-,,-,-
,Des Krokilles et des Dragœufs,Draconiros,Il y'a 1 heures,,996,-,-,,-,-
,Chapeau de l'Envahisseur,Draconiros,Il y'a 1 heures,,6 966 999,-,-,,-,-
,Anneau de l'Envahisseur,Draconiros,Il y'a 1 heures,,300,-,-,,1 283,-983
,Ceinture de l'Envahisseur,Draconiros,Il y'a 1 heures,,579,-,-,,399,+ 180
,Pique-nique Vulkain,Draconiros,Il y'a 1 heures,,196,1 198,-,,-,-
,Rations de Survie en Milieu Touristique,Draconiros,Il y'a 1 heures,,399,4 443,-,,-,-
,Soupe au Plimok,Draconiros,Il y'a 1 heures,,299,332,-,,-,-
,Fricassée de Thongue Salée,Draconiros,Il y'a 1 heures,,597,500,-,,-,-
,Tacleur mineur,Draconiros,Il y'a 1 heures,,33 990,-,-,,21 961,+ 12 029
,Tacleur,Draconiros,Il y'a 1 heures,,269 794,-,-,,183 496,+ 86 298
,Tacleur majeur,Draconiros,Il y'a 1 heures,,540 000,-,-,,715 219,-175 219
,Fuyard mineur,Draconiros,Il y'a 1 heures,,37 989,-,-,,22 012,+ 15 977
,Fuyard,Draconiros,Il y'a 1 heures,,193 974,-,-,,187 219,+ 6 755
,Fuyard majeur,Draconiros,Il y'a 1 heures,,844 945,-,-,,638 447,+ 206 498
,Ralentisseur mineur,Draconiros,Il y'a 1 heures,,39 895,-,-,,23 446,+ 16 449
,Ralentisseur,Draconiros,Il y'a 1 heures,,149 990,-,-,,189 125,-39 135
,Ralentisseur majeur,Draconiros,Il y'a 1 heures,,698 993,-,-,,594 695,+ 104 298
,Engourdisseur mineur,Draconiros,Il y'a 1 heures,,35 000,-,-,,22 432,+ 12 568
,Engourdisseur,Draconiros,Il y'a 1 heures,,199 999,-,-,,184 398,+ 15 601
,Engourdisseur majeur,Draconiros,Il y'a 1 heures,,879 948,-,-,,644 936,+ 235 012
,Fugitif mineur,Draconiros,Il y'a 1 heures,,30 000,-,-,,21 946,+ 8 054
,Fugitif,Draconiros,Il y'a 1 heures,,199 987,-,-,,179 215,+ 20 772
,Fugitif majeur,Draconiros,Il y'a 1 heures,,643 948,-,-,,645 170,-1 222
,Insaisissable mineur,Draconiros,Il y'a 1 heures,,39 983,-,-,,23 236,+ 16 747
,Insaisissable,Draconiros,Il y'a 1 heures,,229 607,-,-,,189 237,+ 40 370
,Insaisissable majeur,Draconiros,Il y'a 1 heures,,499 994,-,-,,673 942,-173 948
,Pousseur mineur,Draconiros,Il y'a 1 heures,,33 320,-,-,,22 132,+ 11 188
,Pousseur,Draconiros,Il y'a 1 heures,,129 990,-,-,,182 577,-52 587
,Pousseur majeur,Draconiros,Il y'a 1 heures,,802 993,-,-,,575 057,+ 227 936
,Adamantin mineur,Draconiros,Il y'a 1 heures,,59 998,-,-,,23 959,+ 36 039
,Adamantin,Draconiros,Il y'a 1 heures,,141 994,-,-,,212 441,-70 447
,Adamantin majeur,Draconiros,Il y'a 1 heures,,434 990,-,-,,587 159,-152 169
,Rempart mineur,Draconiros,Il y'a 1 heures,,43 894,-,-,,28 252,+ 15 642
,Rempart majeur,Draconiros,Il y'a 1 heures,,999 999,-,-,,-,-
,Cuirassé Air mineur,Draconiros,Il y'a 1 heures,,59 998,-,-,,23 773,+ 36 225
,Cuirassé Air,Draconiros,Il y'a 1 heures,,219 989,-,-,,209 261,+ 10 728
,Cuirassé Air majeur,Draconiros,Il y'a 1 heures,,700 000,-,-,,664 378,+ 35 622
,Cuirassé Eau mineur,Draconiros,Il y'a 1 heures,,42 871,-,-,,22 060,+ 20 811
,Cuirassé Eau,Draconiros,Il y'a 1 heures,,129 999,-,-,,198 764,-68 765
,Cuirassé Eau majeur,Draconiros,Il y'a 1 heures,,669 998,-,-,,574 510,+ 95 488
,Snarffe,Draconiros,Il y'a 1 heures,,182 883,-,-,,-,-
,Cosmocape,Draconiros,Il y'a 1 heures,,436 000,-,-,,-,-
,Snarmulette,Draconiros,Il y'a 1 heures,,20 999,-,-,,14 268,+ 6 731
,Cosmobracelet,Draconiros,Il y'a 1 heures,,2 295,-,-,,2 479,-184
,Cuirassé Feu mineur,Draconiros,Il y'a 1 heures,,38 987,-,-,,21 982,+ 17 005
,Cape de Danioule,Draconiros,Il y'a 1 heures,,398 988,-,-,,-,-
,Ceinture de Danioule,Draconiros,Il y'a 1 heures,,40 000,-,-,,12 953,+ 27 047
,Sabottes de Danioule,Draconiros,Il y'a 1 heures,,31 000,-,-,,21 570,+ 9 430
,Faux de Danioule,Draconiros,Il y'a 1 heures,,288 485,-,-,,-,-
,Coiffe de Daïgoro,Draconiros,Il y'a 1 heures,,44 798,-,-,,32 300,+ 12 498
,Collier Rouge de Daïgoro,Draconiros,Il y'a 1 heures,,43 000,-,-,,44 529,-1 529
,Pagne de Daïgoro,Draconiros,Il y'a 1 heures,,49 799,-,-,,44 101,+ 5 698
,Bâton de Daïgoro,Draconiros,Il y'a 1 heures,,45 000,-,-,,51 948,-6 948
,Cuirassé Feu,Draconiros,Il y'a 1 heures,,119 990,-,-,,188 415,-68 425
,Cuirassé Feu majeur,Draconiros,Il y'a 1 heures,,439 825,-,-,,565 039,-125 214
,Cuirassé Terre mineur,Draconiros,Il y'a 1 heures,,44 896,-,-,,22 090,+ 22 806
,Cuirassé Terre,Draconiros,Il y'a 1 heures,,179 990,-,-,,194 165,-14 175
,Cuirassé Terre majeur,Draconiros,Il y'a 1 heures,,798 992,-,-,,624 241,+ 174 751
,Cuirassé Neutre mineur,Draconiros,Il y'a 1 heures,,56 998,-,-,,22 489,+ 34 509
,Cuirassé Neutre,Draconiros,Il y'a 1 heures,,244 988,1 700 000,-,,206 378,+ 38 610
,Cuirassé Neutre majeur,Draconiros,Il y'a 1 heures,,848 985,-,-,,621 300,+ 227 685
,Ravageur Air,Draconiros,Il y'a 1 heures,,166 999,-,-,,194 255,-27 256
,Ravageur Air majeur,Draconiros,Il y'a 1 heures,,840 000,-,-,,611 792,+ 228 208
,Ravageur Air mineur,Draconiros,Il y'a 1 heures,,44 923,-,-,,37 762,+ 7 161
,Ravageur Eau,Draconiros,Il y'a 1 heures,,130 000,-,-,,183 492,-53 492
,Ravageur Eau majeur,Draconiros,Il y'a 1 heures,,619 999,-,-,,575 197,+ 44 802
,Ravageur Eau mineur,Draconiros,Il y'a 1 heures,,33 698,-,-,,21 985,+ 11 713
,Ravageur Feu,Draconiros,Il y'a 1 heures,,129 989,-,-,,179 176,-49 187
,Ravageur Feu majeur,Draconiros,Il y'a 1 heures,,745 990,-,-,,616 047,+ 129 943
,Ravageur Feu mineur,Draconiros,Il y'a 1 heures,,29 979,-,-,,22 294,+ 7 685
,Ravageur Neutre,Draconiros,Il y'a 1 heures,,269 874,-,-,,220 319,+ 49 555
,Ravageur Neutre mineur,Draconiros,Il y'a 1 heures,,27 997,-,-,,22 186,+ 5 811
,Ravageur Terre,Draconiros,Il y'a 1 heures,,149 983,-,-,,189 069,-39 086
,Initiateur,Draconiros,Il y'a 1 heures,,147 893,-,-,,173 908,-26 015
,Initiateur mineur,Draconiros,Il y'a 1 heures,,24 498,-,-,,23 635,+ 863
,Initiateur majeur,Draconiros,Il y'a 1 heures,,590 000,-,-,,592 624,-2 624
,Porteur mineur,Draconiros,Il y'a 1 heures,,34 987,340 000,-,,22 138,+ 12 849
,Porteur,Draconiros,Il y'a 1 heures,,149 991,1 480 000,-,,183 400,-33 409
,Porteur majeur,Draconiros,Il y'a 1 heures,,585 000,-,-,,594 514,-9 514
,Soigneur mineur,Draconiros,Il y'a 1 heures,,38 846,-,-,,22 042,+ 16 804
,Soigneur majeur,Draconiros,Il y'a 1 heures,,899 979,-,-,,695 805,+ 204 174
,Soigneur,Draconiros,Il y'a 1 heures,,250 000,-,-,,188 376,+ 61 624
,Acrobate mineur,Draconiros,Il y'a 1 heures,,21 999,-,-,,21 958,+ 41
,Acrobate,Draconiros,Il y'a 1 heures,,93 000,1 200 000,-,,171 259,-78 259
,Acrobate majeur,Draconiros,Il y'a 1 heures,,547 997,-,-,,562 516,-14 519
,Joueur,Draconiros,Il y'a 1 heures,,157 999,1 888 888,-,,179 431,-21 432
,Joueur majeur,Draconiros,Il y'a 1 heures,,640 000,-,-,,633 283,+ 6 717
,Joueur mineur,Draconiros,Il y'a 1 heures,,29 991,-,-,,22 384,+ 7 607
,Savant mineur,Draconiros,Il y'a 1 heures,,30 998,-,-,,22 339,+ 8 659
,Savant majeur,Draconiros,Il y'a 1 heures,,629 995,-,-,,604 325,+ 25 670
,Savant,Draconiros,Il y'a 1 heures,,160 000,-,-,,180 459,-20 459
,Furibond mineur,Draconiros,Il y'a 1 heures,,34 900,-,-,,23 242,+ 11 658
,Furibond,Draconiros,Il y'a 1 heures,,139 895,-,-,,189 017,-49 122
,Furibond majeur,Draconiros,Il y'a 1 heures,,592 888,-,-,,586 182,+ 6 706
,Survivant,Draconiros,Il y'a 1 heures,,139 998,-,-,,178 738,-38 740
,Survivant majeur,Draconiros,Il y'a 1 heures,,747 898,-,-,,586 148,+ 161 750
,Survivant mineur,Draconiros,Il y'a 1 heures,,28 973,-,-,,22 192,+ 6 781
,Ardonite,Draconiros,Il y'a 1 heures,,43 998,429 894,-,,38 970,+ 5 028
,Substrat de Forêt,Draconiros,Il y'a 1 heures,,7 949,74 499,895 000,,19 146,-11 197
,Potion d'altération,Draconiros,Il y'a 1 heures,,14 990,134 949,1 449 000,,11 304,+ 3 686
,Clef de la Bambusaie de Damadrya,Draconiros,Il y'a 1 heures,,6 490,61 982,-,,5 962,+ 528
,Galet cramoisi,Draconiros,Il y'a 1 heures,,4 413,42 187,409 996,,-,-
,Galet rutilant,Draconiros,Il y'a 1 heures,,41 481,418 699,6 399 997,,-,-
,Galet brasillant,Draconiros,Il y'a 1 heures,,406 980,4 099 998,-,,-,-
,Potion minérale,Draconiros,Il y'a 1 heures,,11 881,118 344,1 118 999,,10 551,+ 1 330
,Substrat de Bosquet,Draconiros,Il y'a 1 heures,,10 972,108 831,1 198 997,,10 679,+ 293
,Substrat de Bocage,Draconiros,Il y'a 1 heures,,4 052,39 767,420 995,,3 970,+ 82
,Ravageur Terre majeur,Draconiros,Il y'a 1 heures,,690 000,-,-,,597 033,+ 92 967
,Ravageur Terre mineur,Draconiros,Il y'a 1 heures,,35 997,-,-,,22 012,+ 13 985
,Ceinturong,Draconiros,Il y'a 1 heures,,300,-,-,,354,-54
,Amulettong,Draconiros,Il y'a 1 heures,,500,-,-,,514,-14
,Cape Nam,Draconiros,Il y'a 1 heures,,773 998,-,-,,-,-
,Pacmamulette,Draconiros,Il y'a 1 heures,,1 998,-,-,,3 011,-1 013
,Pacmabottes,Draconiros,Il y'a 1 heures,,90,-,-,,264,-174
,Pacmadagues,Draconiros,Il y'a 1 heures,,459 986,-,-,,-,-
,L'Aurore Pourpre (part. 1) - Fragments retrouvés IX,Draconiros,Il y'a 1 heures,,170,2 000,-,,-,-
,L'Aurore Pourpre (part. 2) - Fragments retrouvés X,Draconiros,Il y'a 1 heures,,168,2 497,-,,-,-
,Raquettes Dugraal,Draconiros,Il y'a 1 heures,,84 896,-,-,,115 689,-30 793
,Ceinture Abdominable,Draconiros,Il y'a 1 heures,,62 900,-,-,,67 256,-4 356
,L'Invasion d'Uk'Not'Allag',Draconiros,Il y'a 1 heures,,18,1 997,-,,-,-
,Kipik en Chocolat,Draconiros,Il y'a 1 heures,,866,14 500,-,,-,-
,Paquet Cadeau en Chocolat,Draconiros,Il y'a 1 heures,,780,7 699,899 999,,-,-
,Peluche en Chocolat,Draconiros,Il y'a 1 heures,,4 490,139 000,-,,-,-
,Bonhomme de Neige en Sucre Glace,Draconiros,Il y'a 1 heures,,852,999,-,,-,-
,Kanigrou Hivernal en Sucre Glace,Draconiros,Il y'a 1 heures,,736,8 993,-,,-,-
,Yiti des Neiges en Sucre Glace,Draconiros,Il y'a 1 heures,,11 990,-,-,,-,-
,Mini Nuit' en Sucre Glace,Draconiros,Il y'a 1 heures,,4 880,4 886,-,,-,-
,Patron de Redolphe,Draconiros,Il y'a 1 heures,,10 753,100 000,1 339 989,,-,-
,Patron du Glutin,Draconiros,Il y'a 1 heures,,13 992,109 997,700 000,,-,-
,Patron du Nowel Cauchemardesque,Draconiros,Il y'a 1 heures,,199 971,-,-,,-,-
,Moule de Clef du Donjon de Nowel,Draconiros,Il y'a 1 heures,,795,7 997,-,,-,-
,Moule de Clef de la Caverne de Nowel,Draconiros,Il y'a 1 heures,,900,9 000,-,,-,-
,Moule de Clef de la Maison du Papa Nowel,Draconiros,Il y'a 1 heures,,2 989,-,-,,-,-
,Traîneau en Pain d'Épices,Draconiros,Il y'a 1 heures,,196,2 495,39 999,,-,-
,Flocon de Neige,Draconiros,Il y'a 1 heures,,8 998,79 900,849 999,,-,-
,Boole de neige,Draconiros,Il y'a 1 heures,,5,2 900,-,,8 466,-8 461
,Fée Érie de Nowel,Draconiros,Il y'a 1 heures,,197,2 999,-,,25 382,-25 185
,Manteau du Glutin,Draconiros,Il y'a 1 heures,,108 999,-,-,,50 563,+ 58 436
